Word,Frequency
exacerbated,28
examination,453
examine,359
examined,247
examining,422
example,3021
exasperated,199
exceeded,591
exceeding,1174
exceeds,273
excelled,201
excellence,1921
excellenceit,198
excellent,489
exception,606
exceptional,2105
excerpt,214
excess,233
excessive,88
excessively,49
exchange,7229
exchequer,213
exciting,527
exclude,269
excludes,43
excluding,571
exclusion,40
exclusive,1371
exclusivity,374
execute,274
executed,406
execution,342
executive,4662
exemplify,4
exempt,777
exemption,1805
exhibition,450
exhorted,199
exigency,63
exist,52
existing,4286
exit,690
exor,199
expand,2863
expanded,996
expanding,3372
expansion,2605
expansionary,8
expansive,390
expect,1787
expectation,2813
expected,6314
expecting,416
expects,517
expenditure,1833
expense,2506
expensive,436
experience,11953
experienced,2006
experiencing,485
experiment,218
expert,3013
expertise,1122
expired,209
expiring,93
explain,424
explained,1197
explains,741
exploit,210
explore,946
explored,439
explores,214
exploring,530
explosion,218
expo,3377
exponential,324
export,2907
exporter,498
exposure,624
express,4467
expressed,2276
expressing,480
expression,94
expressway,489
exquisite,538
extend,665
extended,2630
extending,1668
extends,834
extension,2327
extensive,1313
extensively,233
extent,418
external,388
externality,200
extra,1032
extraordinary,664
extravaganza,226
extreme,219
extremely,1123
ey,568
eye,1124
fabric,232
facade,156
face,3065
faced,2123
faceless,232
facet,191
facial,40
facilitate,1387
facilitates,149
facilitating,180
facilitation,28
facility,5470
facing,1233
fact,1383
factor,2742
factored,171
factory,1659
fadnavis,162
fail,373
failed,1466
failing,1015
failure,600
fair,1003
fairly,523
faith,70
fake,404
fall,1853
fallen,590
falling,1162
fallout,397
false,140
familiar,843
family,7923
famous,208
fanciful,159
fanthome,1
far,3442
fare,761
fared,175
fargo,37
farley,4
farm,713
farmer,1261
farming,444
fasal,83
fast,447
faster,1275
fastest,517
fatehi,108
fault,49
favor,360
favorable,539
favorite,22
favour,170
favourably,11
favourite,232
fca,3
fci,398
fdi,379
fdic,2
fear,1098
feasibility,312
feat,318
feature,6745
featured,308
featuring,774
feb,416
february,6150
fed,1993
federal,2422
fee,2132
feedback,2694
feedstock,813
feel,2688
feeling,262
fell,1678
fellow,259
felt,408
ferment,199
fertiliser,297
fest,2202
festival,483
festive,448
fewer,174
fiber,201
fibre,261
field,1336
fiercely,204
fifth,1372
fight,408
fighting,234
figure,1671
figuring,208
file,2866
filed,2906
filenow,199
filer,218
filing,6171
filled,250
filling,43
fillip,94
film,919
final,1462
finale,200
finalisation,200
finally,342
finance,10524
financetrack,199
financial,15817
financially,421
financing,1261
finding,1013
fine,641
finest,115
fintech,825
fireside,211
firing,233
firm,8349
firmed,14
firmly,280
firsthand,199
firstly,115
fiscal,5234
fit,1029
fitness,188
fitted,205
fix,261
fixed,3416
flag,506
flagged,575
flashing,167
flat,694
fleet,1592
flexibility,574
flexible,221
flight,5646
flipkart,1696
floater,598
floating,225
flock,261
flood,108
floor,519
florida,6
flourish,474
flourishing,143
flow,1054
flowing,237
flown,204
fluctuation,208
fluffy,398
flyer,436
flying,926
flyover,149
fm,1415
fmcbg,202
focal,220
focus,7048
focused,604
focusing,1296
foliage,199
follow,413
followed,1044
following,4168
follows,1029
food,4611
foodgrains,598
foodstuff,199
foot,1116
football,122
footfall,323
footing,218
footprint,574
foray,431
forbes,211
force,3554
forced,355
forcing,271
ford,342
forecast,1225
forefront,1090
foreign,4005
foresees,10
forex,359
forfeiting,23
forge,225
forging,211
form,4120
formal,195
formally,120
format,408
formation,556
formed,324
formula,352
formulated,27
forsyth,199
forth,316
fortified,220
fortune,394
forum,685
forward,1669
fossil,281
foster,1185
fostering,1600
foul,16
foundation,4237
foundational,234
founded,1532
founder,3364
founding,677
fourth,2157
fpi,94
fpis,292
fpo,428
fraction,257
fractionally,199
fragile,177
fragrance,65
frame,278
framework,1061
framing,208
franc,2
france,243
fraser,6
fraternity,151
fraud,1243
fraudulent,316
free,2239
freebie,94
freed,216
freeway,252
freeze,233
frequency,651
frequent,665
frequently,414
fresh,2005
fresher,504
friday,3103
friendly,296
frontier,132
frontrunners,199
frozen,269
frugality,210
fruit,61
fruitful,199
frustration,233
ft,968
ftx,1921
fud,199
fuel,4325
fueled,175
fuelled,252
fuelling,75
fulfilling,217
fulfils,148
fullest,87
fully,2700
function,216
functioning,261
fund,15901
fundamental,1319
funding,3132
fundraise,223
funeral,203
furnish,65
furthermore,702
future,6936
fx,47
fy,1715
fy17,199
fy20,271
fy2024,36
fy21,418
fy22,704
fy23,715
fy24,1079
fy25,811
fy26,38
g20,1284
g7,33
gabelli,7
gable,199
gaffney,2
gain,4470
gained,1634
gaining,300
gala,27
gallon,234
gallop,210
gamble,211
game,3489
gamers,266
gaming,4938
ganapathy,33
gandhi,573
gangadharan,204
gap,1108
garib,284
garima,199
garment,230
garnered,397
gary,412
gas,2015
gate,325
gated,845
gateway,260
gathered,226
gathering,559
gauge,533
gautam,1186
gave,798
gay,199
gb,209
gbps,199
gcf,398
gdp,4444
gear,698
gearing,346
genai,415
gender,583
general,5631
generally,431
generate,837
generated,627
generates,90
generating,611
generation,1418
generative,584
genesis,159
gensler,1002
genuine,589
genuineness,27
geoeconomics,1
geographic,4
geographical,313
geographically,2
geography,292
geojit,240
geopolitical,1189
geopolitics,37
george,68
georgieva,620
german,284
germany,562
getting,2535
gh,199
ghana,27
ghanaian,1
ghodbunder,736
ghosh,377
giant,804
gift,241
gigabit,203
gigantic,203
gigawatts,32
girl,566
given,4220
giving,1786
glamorous,245
glamour,198
glance,338
glenwood,796
glide,111
glitch,417
glittering,27
glitz,198
global,18985
globalblock,199
globalgovernance,199
globalisation,212
globally,2028
glory,401
gmt,525
goa,912
goal,3553
godown,205
godrej,2409
gohil,597
going,3734
gold,8679
golden,433
goldman,221
gole,199
golf,303
gone,990
good,6577
got,1855
governance,733
governed,221
governing,220
government,31614
governor,1468
govt,2562
govts,132
goyal,433
graced,410
gracing,203
gradually,655
graduating,219
grain,1279
gram,428
grand,1422
grandeur,360
grant,778
granting,614
grassroots,198
grateful,322
great,2135
greater,2234
greatly,263
green,2980
greenback,44
greenery,185
greenest,172
greenfield,638
greenidge,398
grew,1373
grewal,199
grey,964
grid,108
grievance,333
grip,25
grocery,218
gross,2697
ground,1242
groundbreaking,430
grounded,302
groundwork,224
group,13316
grow,2827
growing,3457
grown,1599
grows,381
growth,22875
grq,201
gst,4131
gstn,1596
gstr,624
gtl,200
guarantee,664
guaranteeing,52
guardrail,213
guest,694
guidance,698
guide,529
guideline,1445
guiding,295
guilty,276
gujarat,3644
gujarati,200
gulati,128
gupta,2470
gurugram,459
guruvayur,199
gut,199
guzzled,4
gvk,199
gw,327
gyan,166
gym,388
gymnasium,324
habitable,199
habitat,2081
hafeez,156
hai,221
hailed,291
hair,221
haj,796
half,1952
halfway,216
hall,847
halted,244
hammered,205
hand,1215
handle,834
handling,370
handout,91
handover,47
handy,26
hanoi,226
hansen,399
happen,1773
happening,774
happens,263
happiness,225
happy,186
hard,1723
harder,246
hardly,419
hari,140
harish,232
harm,105
harming,13
harmonisation,202
harmonised,96
harness,316
harnessing,265
harris,313
hartnett,166
harvesting,606
haryana,1303
hassan,211
hassle,310
hatao,61
hazira,202
hcmc,398
hdfc,1387
head,3402
headcount,314
headed,372
heading,252
headline,175
headquartered,255
headstart,199
headwind,79
health,11527
healthcare,7657
healthier,637
healthtech,199
healthy,1611
heard,915
hearing,338
heart,2234
heartfelt,52
heating,419
heatwave,87
heavily,265
heavy,488
hedge,771
hedging,2
height,942
heightened,146
held,4768
helicopter,237
heliport,200
helm,267
help,8056
helped,1622
helpful,440
helping,1603
heritage,507
hero,298
hewlett,9
hfl,74
hian,199
high,9845
higher,9727
highest,4105
highlight,1282
highlighted,2127
highlighting,938
highly,857
highway,2356
hike,3495
hiked,914
hill,551
himachal,488
hindenburg,1253
hinder,240
hindered,233
hindu,821
hinduja,121
hinjewadi,517
hire,430
hired,666
hiring,645
hisar,199
historic,884
historical,551
historically,535
history,1499
hit,2472
hitch,199
hitesh,110
hitherto,205
hitting,358
ho,1025
hold,2640
holdco,159
holder,1518
holding,3062
holistic,694
holmgren,995
homage,159
home,17569
homebuyers,1380
homeownership,148
homophobic,199
homosexuality,199
hon,384
hong,887
hongkong,3
honorary,206
honour,732
honourable,27
honoured,355
hope,1275
hoped,83
hoping,317
horizon,269
hospital,3693
hospitality,1259
hospitalization,408
host,327
hosted,1097
hot,116
hotel,780
hotspot,65
hour,1235
house,2296
household,1638
housekeeping,16
housing,3072
hr,252
hra,664
hsbc,188
http,1155
hub,1248
huddle,398
huge,3710
human,1792
humidity,202
hurdle,323
hurt,524
hyderabad,828
hydrogen,1063
hygiene,85
hype,232
hyperspectral,199
iaf,215
ian,7
iata,1629
ib,47
ice,305
icf,248
icici,698
icon,225
iconic,587
icor,597
idea,4406
ideal,1816
ideate,199
identical,232
identified,1149
identify,444
identifying,340
identity,829
idex,201
iea,417
ifsc,221
igi,211
igia,408
ignites,198
ignorant,199
ignore,227
igst,414
iit,678
ill,202
illegal,670
illicit,727
illness,5592
illness3,199
illustrates,219
illustrious,33
image,1697
imagery,401
imagination,208
imagine,437
imaging,210
imbalance,17
imf,1934
immediate,1680
immediately,851
immense,755
immigration,134
imminent,194
impact,5850
impacted,823
impacting,506
impeding,50
impending,348
imperative,453
impetus,585
implement,1066
implementation,1977
implemented,740
implementing,1192
implication,1217
import,2836
importance,1789
important,5619
imported,211
impose,889
imposed,620
imposing,238
impossible,254
impoverished,83
impression,1119
impressive,1916
improperly,211
improve,2158
improved,1921
improvement,1528
improving,1852
inability,209
inacio,1
inaction,199
inaugurate,231
inaugurated,682
inaugurating,77
inauguration,93
incentive,1843
inception,431
incident,863
incipient,81
include,2741
included,857
includes,2080
including,14049
inclusion,2816
inclusive,3021
inclusivity,610
income,12912
incoming,171
incomplete,265
inconvenience,353
incorporated,303
increase,9481
increased,5793
increasing,3192
increasingly,1331
incredible,370
incredibly,539
increment,271
incremental,682
incubation,613
incubator,222
inculcate,203
independence,249
independent,1121
inder,199
index,4392
indexation,1017
india,63925
indian,21622
indicate,195
indicated,598
indicates,1176
indicating,768
indication,151
indicative,24
indicator,875
indicted,199
indifference,4
indifferent,279
indigenous,314
indigo,2369
indira,213
indirect,912
indirectly,310
indiscriminately,199
individual,7686
indonesia,1338
indoor,673
indulge,304
industrial,2522
industry,21730
indía,64
ineffective,231
inefficient,212
inevitable,209
infancy,392
infeasible,199
infection,190
infectious,186
infertility,199
infinity,592
inflated,5
inflating,206
inflation,7044
inflow,1880
influence,411
influencer,25
influx,105
inform,1006
informatica,6
information,6317
informed,1670
infosys,1588
infra,586
infrastructural,217
infrastructure,6712
infusion,262
ingenuity,94
ingredient,377
inherent,229
inheritance,14
init,995
initial,1690
initially,814
initiated,284
initiation,366
initiative,5242
injected,208
injection,510
injects,199
injunctive,199
injustice,206
ink,402
inked,212
inner,207
innovate,224
innovation,4511
innovative,1316
innovator,414
inorbit,112
inorganic,196
input,1427
insecticide,200
insensitive,199
inside,617
insider,334
insight,1052
insightful,200
insolvency,552
inspiration,176
inspirational,203
inspiring,1026
instability,134
instagram,95
installation,157
installment,110
instalment,502
instance,1922
instead,1113
institute,750
institution,1921
institutional,1528
institutionalized,204
instruct,208
instructed,816
instrument,333
insufficient,139
insulation,204
insurance,17970
insured,431
insurer,2635
integral,372
integrate,258
integrated,1098
integrating,243
integration,1899
integrity,118
intelligence,1788
intended,481
intends,590
intense,401
intensified,313
intensity,228
intent,675
intention,362
interacting,81
interaction,513
interactive,451
interchanging,108
interconnection,1
interested,518
interesting,286
interface,110
interim,2378
interior,337
intermediary,471
internal,1476
international,10338
internationally,16
internet,3751
internship,514
interpretation,486
intertwines,108
intervenes,11
intervention,652
interview,883
intimation,296
intricate,304
intrigued,199
intrinsic,6
introduce,1231
introduced,2624
introduces,124
introducing,733
introduction,619
intuitive,78
inu,265
invalid,221
invaluable,456
invasion,95
inventory,715
invest,1790
invested,1520
investigate,75
investigating,290
investigation,1063
investigator,226
investing,1355
investment,13946
investor,12905
invite,280
invited,832
inviting,395
involve,530
involved,789
involvement,355
involves,449
involving,353
iot,451
iotbased,4
ipma,1539
ipo,1849
iran,362
irani,110
iranian,74
iraq,22
irrevocably,173
irrigating,199
irrigation,235
isc,128
iskcon,108
islamabad,51
island,712
isolated,240
israel,394
isro,205
issuance,638
issue,8304
issued,2457
issuer,68
issuing,542
ist,256
istanbul,218
itat,155
item,867
iteration,196
ites,193
itis,109
itr,3660
itrs,627
ix,201
iyer,649
jack,638
jacket,201
jacuzzi,108
jai,219
jailed,199
jain,944
jakarta,219
jamnagar,212
janata,57
jane,206
janet,13
jangid,74
january,4285
japan,3044
japanese,1502
jaquar,27
jaran,199
jatinderpal,199
jay,210
jayant,930
jayantilal,3
jbc,2178
jeddah,405
jeff,267
jeffrey,169
jerome,353
jet,4160
jhansi,199
jharkhand,1265
jharsuguda,199
jim,17
jio,4307
jitendra,365
jkc,1206
job,5507
jodi,108
joe,547
jogging,109
john,113
join,932
joined,1314
joining,361
joint,1651
jointly,440
joke,210
joseph,236
josh,16
joshua,204
journal,273
journey,4295
jpmorgan,210
judge,660
judged,80
judgement,614
judgment,333
judicial,520
jugeshinder,199
juhie,199
july,7683
jump,260
jumped,1092
jumping,244
junction,657
juncture,401
june,4739
junior,858
juniper,3
jurisdiction,442
juror,206
jury,232
justice,540
justify,24
jute,204
jyothi,199
jyotiraditya,433
ka,207
kaal,153
kadapa,199
kal,150
kalyan,301
kamala,265
kamath,248
kamra,199
kanabar,3
kanai,74
kanika,256
kanpur,695
kapil,229
kaplan,204
karan,168
karin,1
karnal,233
karnataka,1679
karthik,1405
kashmir,595
katherine,207
kavita,65
kay,203
keen,233
keeping,799
keith,200
keki,28
kelly,242
kenya,246
kept,715
kerala,2368
keshav,408
keval,27
kevin,410
key,6643
keynote,248
kg,798
kgeorgieva,199
khadakbhavi,1
khandelwal,152
kharghar,432
khedkar,27
khosla,1031
ki,15
kicked,248
kid,1218
kidwai,128
killing,14
kilometre,171
kind,1239
kindly,49
king,213
kingdom,307
kiosk,4
kislay,495
kitchen,377
kitco,1
kitty,438
km,999
knav,3
knest,27
knew,231
know,1182
knowing,862
knowledge,1515
known,2429
kochi,1371
kolhapur,199
kong,858
konkani,199
kopri,144
korba,199
koshy,199
kota,199
kotak,2151
kothari,236
kothrud,47
kozhikode,199
kpmg,346
kraft,199
kraken,384
krea,398
krishna,672
kristalina,212
krithivasan,49
ksum,1194
kubota,215
kuiper,5
kuldip,75
kumar,2086
kumaravelu,199
kutch,216
kwan,80
kyle,10
lab,900
label,295
labor,423
laboratory,300
labour,1264
lac,455
lack,884
laid,510
lakh,13590
lakhotiya,398
lakhpati,172
lakkad,60
lakshya,398
lal,155
lalit,2196
land,1649
landed,54
landing,642
landlord,512
landmark,663
landscape,3932
landy,199
language,2392
languished,207
lanka,336
lankan,201
lanzajet,199
lanzatech,1194
lapey,1
lapse,292
large,6067
largely,848
larger,2507
largest,8192
larsen,194
lasted,98
lasting,179
late,1748
latent,404
later,3002
latest,3386
latin,266
lauded,270
launch,6511
launched,1860
launchpad,417
laundering,283
lavish,120
law,3403
lawn,188
lawsuit,1601
lawyer,770
lay,684
laying,559
layoff,377
layout,319
ldo,192
le,3885
lead,3413
leader,4299
leadership,1630
leading,5463
leakage,15
leapt,199
learn,967
learning,2056
learnt,476
lease,660
leased,240
leave,714
leaving,735
lecturer,202
led,3661
ledger,211
lee,167
left,1603
leg,290
legacy,1369
legal,1606
legally,474
legislation,407
legislature,25
leisure,764
lekha,27
lend,235
lender,2875
lending,589
length,242
leo,206
lesser,22
lesson,421
lessor,222
let,1501
leung,199
level,6553
levelthis,198
leverage,864
leveraged,216
leveraging,1102
levied,318
levy,546
lewis,230
lhb,4
liability,1215
liable,104
liberalisation,318
liberalized,83
lic,234
licence,679
license,318
licensed,418
lido,192
lie,1104
lieu,222
life,10735
lifeline,219
lifepoint,47
lifestyle,4062
lifetime,376
lifting,638
light,1763
lighthouse,83
lightly,217
lightspeed,803
like,14825
likelihood,490
likely,4052
lim,398
lima,597
limit,4011
limited,2909
limiting,85
lindner,2
line,2544
lingering,216
lingeswara,199
link,1282
linkage,254
linked,920
linking,166
lion,35
lipsky,1
liquid,302
liquidity,1047
list,2328
listed,1488
listen,224
listing,669
literacy,812
little,1155
liu,44
livability,188
live,953
lived,120
livelihood,496
lively,158
living,5392
llama,200
llc,213
llp,497
llps,58
lndian,597
load,56
loaded,18
loan,7655
lobby,683
local,4179
localcircles,211
locale,156
locality,192
localized,203
locally,441
located,969
location,4364
lock,620
lockdown,637
locking,204
lodha,1636
loggerhead,201
logic,403
logistical,238
logistics,1485
logo,396
lok,863
london,887
long,4408
longer,1531
longest,154
longtime,224
look,3944
looked,406
looking,3172
los,50
losing,872
loss,2337
lost,2138
lot,2883
lounge,4959
lover,64
low,4560
lower,5640
lowest,1045
lp,13
lpg,423
lseg,188
lta,40
ltm,3
lufthansa,210
luggage,58
luiz,1
lula,1
lululemon,199
lump,224
lung,181
lure,21
luxor,199
luxurious,1198
luxury,3683
lying,108
mac,210
machine,606
mackenzie,2
mackler,199
macquarie,66
macro,397
macroeconomic,386
macroeconomics,17
macrotech,156
madad,8
madhav,199
madhya,251
madras,479
maestro,277
magic,468
magnificent,522
magnitude,254
maha,153
mahamarg,188
maharaj,388
maharaja,271
maharashtra,1610
maheshwari,539
mahindra,1194
maiden,59
main,2040
mainly,1004
mainstay,136
mainstream,486
maintain,1524
maintained,1163
maintaining,1204
maintains,431
maintenance,811
majiwada,1440
major,7411
majority,1797
make,13397
maker,1499
making,6608
makingtournaments,198
makolo,199
malaika,27
malhotra,435
mall,1000
malviya,400
mamata,29
man,523
manage,446
manageable,44
managed,894
management,4346
manager,2217
managing,2495
manak,1
mandarin,82
mandate,496
mandated,149
mandating,265
mandatory,326
mandya,199
manhattan,405
manipal,119
manish,183
mann,6
manner,823
manpower,248
mantri,437
manufacture,451
manufactured,741
manufacturer,2395
manufacturing,7199
manvendra,597
manzi,199
map,243
marar,1
marathon,402
march,5197
marcus,199
marg,156
margin,912
marginal,314
marginalized,199
marginally,528
marine,128
mark,3232
marked,1228
market,33148
marketed,209
marketing,1510
marketplace,501
marvel,575
marvion,199
mason,805
massachusetts,220
massive,1857
mastercard,244
masterclasses,199
match,639
matching,79
material,1905
maternity,408
math,312
mathew,205
matter,2756
matthew,229
mattress,201
maturing,106
maturity,986
mauritius,293
maximising,209
maximum,1526
maya,631
mayfield,199
mayura,198
mb,225
mchi,1991
mckinsey,412
md,2118
mea,11
meager,208
meal,478
mean,3542
meaning,709
meaningful,1425
meant,591
measure,2701
measured,502
mechanism,1051
medalist,794
median,154
mediawire,864
medical,4409
medicine,437
meditation,189
medium,2933
meet,4824
meeting,3805
mega,633
megawatt,13
mehra,202
mehta,714
mellerud,597
melody,188
member,6288
membership,128
memorandum,952
memory,302
men,250
menifee,1
mention,371
mentioned,2156
mentioning,244
mentor,1398
mentoring,209
menu,30
merchant,762
merely,557
merge,247
merged,264
merger,1064
merging,260
meritless,3
message,957
messaging,50
met,804
meta,522
metal,1395
method,1508
methodology,247
meticulously,1106
metlife,2377
metre,618
metric,405
metro,2699
metropolis,205
metropolitan,753
mha,1396
mich,199
michael,270
micro,192
microfinance,95
mid,451
middle,1874
middleman,618
migrant,219
migrated,17
migrating,60
migration,60
mike,19
mild,214
mile,244
milestone,1125
milind,33
military,309
milk,145
milkbasket,2
milled,202
miller,203
millet,802
milling,400
million,14480
mind,1399
mindset,327
miner,2035
mineral,512
mingles,156
minh,820
minimum,1903
mining,2227
minister,11086
ministry,5895
minor,735
minster,199
mint,217
minute,1781
misguided,201
misleading,262
mismatch,286
misra,822
miss,391
missed,212
missile,115
missing,458
mission,1017
mistake,719
mistry,154
misuse,459
misused,290
misusing,35
mitigate,311
mitigates,200
mitil,93
mittal,898
mix,514
mixer,207
mixture,199
mla,233
mmr,1566
mobile,4924
mobilisation,109
mobilising,204
mobility,929
mode,3366
model,5026
moderate,162
moderated,578
modern,1960
modernisation,389
modernise,399
modernity,449
modest,604
modi,3151
modification,234
mogul,208
mohan,459
moin,304
moment,701
momentum,1153
monali,27
monday,3712
mondelez,31
monetary,2499
monetise,207
monetization,24
money,3964
monitor,701
monitored,65
monitoring,587
monopolistic,203
month,19537
monthly,1799
moon,236
mop,200
moradabad,200
morale,13
morning,408
moschini,199
mother,169
motherhood,131
motilal,262
motion,542
motivation,81
motor,1012
mou,656
moved,1037
movement,714
movie,555
moving,852
moya,199
mp,331
mr,1897
msci,97
msme,525
msmes,307
mt,425
mtnl,227
mto,1
mudra,216
muhammad,25
mukesh,939
mukt,199
multilateral,494
multilateralism,199
multimodal,129
multiple,3607
multiplier,211
multipurpose,177
multispeciality,48
multispecialty,188
multispectral,199
mumbai,10142
munch,7
munot,58
murmu,274
mushroomed,199
musk,915
mustard,210
mutual,2062
mw,77
mwp,1
myanmar,85
myriad,63
nachiket,199
nadu,1139
nag,401
nagad,199
nagaon,199
nagar,127
nageswaran,286
nagrik,200
nahar,54
naina,128
nairobi,215
nalgonda,199
nalin,199
nam,796
named,591
nanda,212
nansen,398
narang,83
narasaraopet,199
narendra,996
narendramodi,206
nari,249
narrative,583
narrow,291
nascent,236
nasscom,2242
nataraj,199
nation,3039
national,5179
nationality,3
nationwide,806
natural,901
naturally,203
nature,924
navashish,27
navi,459
navigate,198
navigator,199
navjeevan,108
navneet,61
navy,240
nayak,201
nclat,325
nclt,737
ncrb,199
nda,643
ndrf,199
ndrfhq,199
near,1327
nearing,307
nearly,3612
necessarily,447
necessary,1533
necessity,633
necklace,756
need,14265
needed,2271
needing,216
needy,201
negative,592
negatively,254
neglected,223
negotiating,35
negotiation,260
neighborhood,257
neighbourhood,158
nestled,973
net,6276
network,5442
networking,100
neutral,326
new,47599
newlight,199
newly,486
news,2213
newspaper,43
newsreach,119
nfsa,199
nguyen,214
nh,219
niam,27
niche,266
nidhi,812
nift,108
nifty,1490
night,237
nikunj,79
ninth,222
nippon,271
nipun,199
nirbhaya,199
nirmala,1794
nishant,205
nishimura,597
nishtha,199
niti,666
nmia,144
nmims,113
nod,466
nodal,693
node,148
noelle,159
noida,284
noisy,209
nominated,271
nominating,201
nomination,1162
noncompliance,199
nonprofit,209
nora,114
norm,927
normal,234
normally,242
northeast,221
northern,256
notable,694
notably,394
note,2305
noted,1687
noteworthy,300
notice,3065
notification,486
notified,1085
noting,451
nova,9
november,3191
nowadays,206
np,5579
nri,61
nris,349
nsc,496
nsdl,262
nse,426
nsitharaman,215
nudge,88
number,8819
numerous,1013
nurture,692
nurturing,455
nutrition,454
nutritional,214
nuttall,398
nv,6
oanda,401
objective,897
obligation,769
observatory,108
observe,21
observed,368
obtain,418
obtained,372
obtaining,312
obviating,83
obviously,241
occasion,352
occur,307
oct,335
october,4253
odds,475
odisha,936
odour,8
offender,199
offer,14840
offered,1724
offering,6700
office,2427
officer,4933
official,6144
officially,258
offshore,816
ofwill,144
oil,3370
ola,362
old,5051
older,220
ole,1
olympics,460
om,224
omnivore,199
onboard,468
ondc,611
onestechnology,199
oneweb,10
ongoing,2173
ongole,199
online,5016
onset,455
onshore,425
onus,228
onward,29
oommen,1791
opal,6
open,3854
openai,463
opened,983
opening,944
openly,212
operate,2039
operated,1032
operates,1561
operating,3291
operation,5491
operational,1506
operationalized,199
operationdost,199
operator,2125
opinion,435
opportunity,8422
opposed,885
opposite,213
opposition,603
ops,1280
opt,1105
opted,529
optical,236
optimally,191
optimised,200
optimising,208
optimism,329
optimized,130
opting,798
option,8099
optionally,200
opulence,557
opulent,457
orbit,223
orbiter,199
order,9486
ordered,396
ordering,219
orderly,289
oreo,4
organic,252
organisation,1428
organised,1099
organization,1344
organizational,3
organize,205
organized,656
organizing,161
orientation,207
origin,251
original,477
originality,46
originated,32
originating,66
origination,3
oscar,36
oswal,211
ounce,96
outbreak,233
outcome,691
outdoor,591
outdoors,188
outflow,632
outlay,277
outlet,264
outline,131
outlined,958
outlining,300
outlook,1171
outperforming,79
output,2045
outreach,215
outset,84
outside,1481
outstanding,942
overall,3339
overcame,199
overcapacity,8
overcome,466
overcoming,239
overcrowded,199
overhaul,396
overlap,213
overlooking,372
overly,63
overseas,1437
oversee,239
oversight,418
overstepping,199
overwhelmed,203
overwhelming,89
owed,232
owing,517
owned,721
owner,644
ownership,438
owning,302
owns,501
oxford,85
p51800054551,156
pa,9
pace,1378
pack,326
package,1971
packaging,283
packard,9
pad,202
padamshali,199
padma,211
page,302
pai,217
paid,2459
pain,238
paisa,303
pakistan,1332
palash,199
pale,206
palladium,19
pan,1493
panache,199
panaji,349
pandavkhada,108
panday,495
pande,995
pandemic,4929
pandey,418
panel,5278
panelist,401
panellist,199
pangea,47
panipat,201
pant,200
pantheon,2
panvel,111
paper,511
par,445
para,2956
paradoxical,199
parameter,695
pared,222
parekh,279
parent,1691
parental,200
parfum,199
parimal,27
paring,197
parity,412
park,1887
parlance,209
parliament,748
parliamentary,475
parsik,108
participant,997
participate,810
participated,406
participating,473
participation,1438
particular,624
particularly,1782
partly,212
partner,6898
partnered,249
partnering,172
partnership,4871
party,1127
passage,139
passed,1064
passenger,3953
passi,199
passing,280
passion,672
passport,86
past,3915
pat,209
patel,181
patented,206
path,1050
pathway,197
patidar,61
patient,3114
paucity,199
pave,305
paved,183
paving,438
pawan,89
pawar,82
pay,5105
paying,1324
payload,1085
payment,7322
payout,148
payouts,250
paytm,688
pbc,2
pd,597
pdd,862
peace,443
peaceful,412
peak,1654
pedigree,1
peer,564
pen,82
penal,3378
penalty,2008
penchant,199
pending,481
penetration,965
pension,8233
pensionable,199
pensioner,1085
penurious,199
people,9845
perceived,262
percent,1270
percentage,827
perception,363
perfect,2354
perfectly,343
perform,183
performance,2379
performed,292
performer,93
perfume,1030
period,6686
permanent,307
permira,3
permitted,199
permitting,17
perplexed,201
persist,648
persistence,215
persistently,443
persisting,408
person,2812
personal,2143
personality,49
personalized,36
personally,47
personnel,719
perspective,1424
persuaded,199
persuading,16
pertaining,221
pesticide,207
petered,2
petition,482
petrol,1234
petroleum,412
pfrda,475
phase,1522
phased,452
philanthropy,220
phoenix,53
phone,1498
phonepe,734
physic,213
physical,1379
pi,199
pick,513
picture,1945
pieter,609
pilgrim,203
pillar,931
pilot,729
pin,238
pioneer,462
pios,199
pipeline,520
piramal,112
pirate,203
pitch,426
pitchathon,199
pitching,204
pivot,33
pivotal,1223
piyush,286
place,4479
placed,1079
placement,166
placing,313
plan,12956
plane,837
planet,523
planned,2670
planning,1875
plant,1222
plastic,497
plastipak,199
platform,8816
platinum,490
play,3127
played,738
player,3372
playing,1295
plaza,219
plc,281
plea,702
pleaded,415
pleased,110
pledged,551
plenty,402
plethora,663
plough,210
plug,196
plummeting,110
plunge,260
plunged,804
plus,1237
plush,188
pm,1456
pmay,448
pmgkay,199
pmi,933
pnb,2528
pod,199
podium,368
point,7256
pointed,1017
pointer,90
pointing,258
poised,1048
pokhran,1041
polaris,109
police,395
policy,17267
policyholder,2833
political,1118
polity,80
poll,396
pollyanna,199
polyester,405
polymer,212
pool,3322
poor,1093
popular,1687
population,1776
populist,98
port,1501
portal,2303
portfolio,1783
portion,1021
portugal,20
pose,567
posed,468
position,3669
positioned,256
positioning,363
positive,2108
positively,505
possession,476
possibility,1201
possible,2548
post,3014
posted,573
postpone,322
postponed,257
potential,6933
potentially,1499
pound,376
poured,231
poverty,351
powder,434
powell,593
power,5049
powerful,1532
ppf,1123
ppi,35
ppis,10
ppp,215
practically,224
practice,2643
practitioner,87
pradesh,3097
pradhan,437
pradrsh,199
praise,78
praised,347
prakash,74
prasad,504
pratyush,201
praya,83
precaution,17
precautionary,9
preceding,886
precht,1
predictability,102
predictable,211
predicted,272
prediction,527
