Word,Frequency
inclusive,342
income,785
incoming,61
inconsistent,20
incorporate,37
increase,1625
increased,1201
incredibly,28
indelible,27
india,23629
indian,8624
indicates,193
indicating,346
indication,176
indigenous,287
indigo,331
indirect,319
individual,2416
induction,85
indulgence,14
industrial,720
industry,1660
infamous,56
inflame,4
inflaming,3
inflation,284
influencing,67
influential,238
information,2159
informed,1864
infotech,17
infra,51
infrastructure,1273
infuse,16
infused,31
infusion,16
ingrained,7
ingredient,114
inheritance,152
inhumane,27
initial,713
initiate,266
initiative,1206
inject,10
injection,58
injured,1945
injury,2019
inked,102
inn,4
inner,168
inning,77
innovation,322
innovative,171
input,1720
inquiry,1080
insecurity,80
inserted,31
inside,1629
insider,107
insight,163
insisting,77
insole,1
inspire,84
instagram,400
installation,241
installing,76
instance,717
instead,1101
instigated,52
institution,1092
instructed,556
instructing,39
instruction,625
instrument,151
instrumental,120
insurance,447
insurmountable,7
intake,97
integrated,216
integrating,55
intense,583
intensifies,39
intensify,115
intent,342
interaction,332
intercept,34
intercepted,161
interceptor,40
interested,143
interestingly,144
interim,817
international,2260
internet,182
intervention,423
interview,627
intimate,45
introduce,190
introduced,596
intruding,4
intrusion,35
intuitive,8
invested,215
investigation,4405
investigator,334
investment,1099
investor,458
invited,421
invoice,24
invoked,195
involve,128
involved,2303
involving,877
ipc,739
ipl,249
iran,332
iranian,67
iraq,30
irony,37
irregularity,631
irrespective,173
irrigation,356
irritate,4
irritating,2
irritation,29
ishan,17
ishant,9
isi,75
islamabad,120
islamic,122
island,352
israel,380
israeli,151
issue,7376
issued,3382
issuing,410
ist,1057
istanbul,12
item,507
iyer,48
izzat,2
jaa,8
jackky,4
jacobsen,2
jadavpur,227
jadeja,63
jagadish,215
jagan,344
jagdalpur,11
jagdeep,88
jail,2427
jaipur,442
jaishankar,708
jaiswal,344
jaitley,69
jalore,65
jalpaiguri,264
jammu,3575
jamui,295
jan,747
jana,141
janata,1639
jangipur,184
janhvi,22
janhvikapoor,1
jansen,1
january,401
japan,249
japanese,90
jarakiholi,173
jasprit,14
jayanti,75
jayantireferring,1
jayate,32
jaydev,13
jaynagar,180
jd,1160
jeeyo,4
jerusalem,16
jet,283
jetting,5
jewish,16
jhargram,209
jharkhand,2725
ji,804
jibe,279
jinping,62
jitesh,12
jittery,27
jma,1
jo,88
job,2700
jodo,78
joe,107
johar,17
johnson,40
join,1001
joined,1668
joining,486
joint,1309
jonas,8
jonny,3
jordan,25
jos,10
joshi,460
journalist,304
journey,746
joy,146
joyous,17
jp,198
judge,2068
judicial,1242
jugjugg,2
jumla,7
jump,168
june,7190
justice,5118
ka,455
kabhi,150
kabir,94
kagiso,8
kanguva,1
kannada,635
kanpur,264
kansai,1
kanthi,182
kapoor,262
kapur,28
karanjohar,1
karein,5
karnataka,5096
karne,30
karthik,188
kashmir,3221
katchatheevu,8
katha,9
kathi,2
katsuhiro,1
katyayani,5
kaushal,55
kaveri,72
ke,295
keeping,634
kejriwal,3298
kemmu,2
kept,1058
kerala,3266
ketaki,8
key,2835
keyboard,52
keycaps,1
keystroke,1
khairagarh,6
khaleel,11
khamenei,16
khan,1560
khandre,224
kharge,1250
kharjahrin,5
khmer,15
khobragade,7
khobrogade,15
ki,500
kiara,37
kicked,108
kickoff,3
kickstart,17
killed,1947
kilogram,45
kind,493
king,365
kingdom,63
kishan,222
kisi,16
kit,80
kiya,38
kjo,1
kkr,232
kl,53
klaasen,11
km,1024
knack,5
knight,72
knit,5
knob,2
knock,49
know,2435
knowledge,340
known,1742
kock,9
kohli,111
kolar,254
kolkata,5021
kommareddy,7
kong,57
koppal,234
korean,57
koya,21
kreo,4
krishi,39
krishna,628
krishnamoorthi,6
krishnanagar,567
krunal,9
krushna,7
kuch,49
kuldeep,271
kumar,5763
kunal,103
kunbi,8
kundan,12
kurta,22
kushagra,3
kyle,1
la,136
labeling,60
lace,9
lack,1059
ladakh,758
ladder,49
lagegi,2
lagi,6
lakh,6878
lakhpati,27
lakshadweep,106
lalbiakzama,4
lalla,70
lalnghinglova,1
lalrosanga,1
lalu,312
lambadi,1
lamented,34
lamp,29
landed,357
landmark,130
language,993
languish,6
lanka,208
large,1733
largely,241
larger,538
largest,1242
laryngeal,1
larynx,1
laser,46
lasting,157
late,1518
later,3349
latest,959
launch,734
launched,1235
launcher,17
laundering,721
law,4411
lawrence,402
lawyer,845
layout,200
laziness,4
lazy,7
le,1144
lead,1393
leader,9466
leaderboard,10
leadership,1969
leading,2105
league,351
leak,883
leaked,238
leap,35
learn,775
leave,1300
leaving,810
lebanese,13
lebanon,88
led,3449
lee,18
leela,97
left,3788
legacy,506
legal,1787
legendary,50
legion,6
legislative,508
length,199
leo,27
lesion,9
let,1159
letter,2064
level,2342
leverage,91
leveraging,92
liam,6
liberty,361
libra,9
license,141
lid,44
lie,645
life,4593
lifetime,51
lifted,120
lifting,51
light,1514
lighting,61
lightsync,2
lightweight,45
like,7020
liked,50
likely,2178
likened,26
limelight,57
limit,609
limitation,71
limitless,6
line,2119
lineup,16
lingering,12
lining,61
link,787
linked,770
liquidity,11
list,2185
listed,304
listen,170
lite,6
little,877
live,951
lively,18
living,880
livingstone,4
liye,177
loan,869
local,3770
locality,253
located,703
location,1191
lock,98
locked,264
lodged,1137
log,99
logitech,5
lok,14358
lokhande,18
london,262
lone,630
long,1769
longer,506
look,1489
looked,372
looking,800
loom,34
looming,30
loose,67
lop,490
lord,578
loses,61
losing,411
loss,1272
lot,972
lotion,1
lotus,382
loud,161
loudly,20
love,1154
lovebird,2
loved,180
loveless,2
loving,16
low,727
lower,927
lowest,312
loyalist,105
lsg,170
lucknow,1080
lufthansa,52
luvlap,4
lying,404
lyngdoh,8
maa,118
machine,614
macro,13
madhup,1
madhwal,9
madhya,2277
magegee,3
magistrate,747
magnitude,36
mahabubabad,35
mahadev,97
maharaja,71
maharashtra,5617
mahi,14
mahua,389
maidaan,5
main,1672
maine,25
mainly,218
mainstream,234
maintain,604
maintained,480
maintaining,370
major,2278
make,4228
maker,137
makeup,22
making,2533
malayalam,161
malda,707
male,626
malice,16
malicious,120
mallapur,7
mallika,17
mallikarjun,632
malti,12
mamaearth,3
mami,6
man,2762
manage,348
managed,1477
management,1455
manager,573
managing,405
mandate,794
mandir,294
mandya,271
manifesto,1467
manipur,2281
manish,446
manmohan,275
mannara,1
manned,41
manner,715
mansingh,45
mantle,21
mantra,66
mantralaya,16
manufacturing,532
manushi,2
maoist,511
mar,169
march,2690
marco,2
marcus,7
margin,1102
marginalised,111
marginally,75
marie,17
mark,2033
marked,487
market,1789
marketing,151
marking,291
markram,4
marriage,944
marsh,3
marvellous,3
mashup,1
mass,394
massive,755
mastermind,167
mat,75
match,1245
material,831
math,270
matheen,11
matheesha,4
mathura,143
mathurapur,180
matter,2561
mattered,5
mature,49
maurya,93
maximum,1179
maxwell,9
mayank,49
maybe,129
mayer,9
maze,12
mbts,1
mdns,4
mea,319
meal,225
mean,883
meaning,145
measure,1739
measuring,61
mechanical,177
mecon,2
medical,5517
medically,33
medinipur,196
medium,3915
meet,1755
meeting,4984
megha,16
meghalaya,1242
mehra,12
meil,5
melting,15
member,6312
membrane,8
memorable,39
memory,214
men,1572
menace,122
mental,420
mentality,54
mentally,119
mention,519
mentioned,1232
mentor,70
mere,223
mesh,17
mesmerizing,1
messy,12
met,1520
meteorological,412
method,283
methodically,7
metro,1300
mi,339
micro,89
micromagic,1
microphone,32
mid,27
middle,493
midsole,1
midst,46
migrating,12
mild,92
milestone,180
milind,77
militant,230
military,1067
miller,83
million,1011
mind,678
mindset,161
mingle,7
minimizing,11
minimum,497
minister,24604
ministerial,233
ministry,2965
minor,1273
minute,1325
mirchi,17
misconduct,130
misleading,288
miss,199
missile,593
missing,977
mission,839
mitchell,18
miyamoto,1
miyan,24
mizoram,1187
ml,52
mla,2550
mlc,236
mn,107
mnf,12
moat,4
mobile,1144
mock,96
mocked,47
mod,25
mode,330
model,1493
modern,317
modest,48
modi,15088
modification,80
modiji,106
mohali,136
mohammed,232
mohan,1211
mohanty,62
mohit,56
mohsin,39
moisture,76
moisturised,1
moisturiser,1
moisturize,2
moisturizing,3
moitra,414
moment,640
momentary,5
monday,4263
monetary,96
money,2921
monitored,169
monitoring,434
monster,15
monsterverse,2
monstrous,4
month,4721
monthly,267
mood,253
moon,200
morning,1713
moroccan,2
mother,2504
motivate,37
motive,248
motorbike,52
mountain,297
mourning,53
mouth,184
moved,1197
movement,1235
movie,357
mp,7067
mpatgm,6
mpc,9
mr,116
mrandmrsmahi,1
mrunal,190
msmes,55
msp,230
mubarak,13
muddey,2
mudra,28
muft,16
mughal,74
mukesh,247
mullanpur,9
multiple,1886
mumbai,7050
murder,3411
murmu,511
murshidabad,263
muscle,96
music,314
muslim,2644
mussavir,9
mustafizur,13
muttemwar,9
mutton,38
mysore,451
mysterious,71
na,266
naa,10
nab,138
nadaan,2
nadda,891
nadu,1846
nagaland,1178
nagarkurnool,33
nagpur,902
nahee,1
naidu,1591
naik,501
nalgonda,63
nalkande,1
named,1126
namo,42
nana,93
nandgaonkar,3
nandre,4
nano,40
naor,1
narendra,4412
naresh,171
narine,29
narrow,182
naseeruddin,7
natarajan,11
nation,3026
national,7507
nationwide,332
natural,697
naturally,63
nature,610
nav,6
navalakhe,3
navaratri,5
navdeep,21
naveen,560
navjot,5
navratri,75
naxalism,44
ncp,1964
nda,3407
near,3629
necessary,992
need,4583
needed,743
needing,49
neelam,29
neelavati,16
negative,264
neighbor,61
neighbour,438
neighbouring,500
nellore,71
nep,67
nerurkar,9
net,275
netanyahu,34
netizens,46
network,703
networking,23
new,18413
newest,24
newly,639
news,1389
nia,532
niacinamide,1
nice,50
nicholas,18
nick,10
nicobar,129
night,2380
nike,16
nikhilmehrotra,1
nimbalkar,190
ninja,5
nirmal,310
nirmala,243
nisp,2
nitesh,56
nitin,551
nitish,825
nmdc,4
nodule,4
noida,665
nominated,483
non,52
noor,39
nora,6
north,2997
northeast,265
northeastern,87
northern,330
northward,33
northwestern,6
nortje,5
nortjecaptain,1
notable,653
notably,175
note,1006
notice,1987
noticeable,23
noticed,269
notification,553
noting,385
notion,53
notorious,108
nourish,3
november,837
npp,103
nris,23
number,5297
numbering,19
nupur,11
nursing,211
nutritious,24
nyay,135
objection,372
observing,145
obstacle,119
occasion,849
occasionally,35
occult,13
occur,370
ocean,253
oct,1185
october,1688
odisha,3736
offbeat,4
offensive,105
offer,1156
offered,853
offering,629
office,3204
officer,6919
official,9351
ofsawan,2
oh,9
oil,384
olay,2
old,1522
older,155
olympics,301
omarzai,4
onboard,81
ondc,6
ongoing,1646
online,1101
open,1705
opened,736
opening,384
operate,347
operated,260
operates,201
operating,607
operation,2733
operational,531
opportunity,1403
opposing,180
opposition,5169
oppression,22
opt,85
opted,143
optical,35
optimal,44
opting,79
option,813
orange,262
order,5243
ordinary,108
organic,84
organisation,1310
organised,517
organising,108
origin,222
original,382
originated,91
osteoporosis,6
outcome,670
outemu,2
outer,214
outfit,403
outing,22
outline,50
outnumbering,10
outperformed,80
outrage,334
outreach,155
outshines,1
outside,1806
outsole,2
overall,747
overboard,5
overcoat,2
overflown,1
overfly,9
overflying,13
overlay,3
overnight,130
overrun,20
overseas,168
overuse,5
overview,82
ovr,4
owing,138
owner,1555
pa,47
pace,356
pacer,26
package,307
packaging,55
packed,110
padikkal,5
page,258
paid,864
pain,464
pair,146
paired,76
pala,13
palace,138
palak,11
pamper,3
panchayat,540
pandey,370
pandit,94
pandya,56
pandyaharshit,1
pannu,11
pant,121
pantbatters,1
panvel,108
paparazzo,14
paper,2423
paraben,2
parabens,7
parag,27
parallel,127
paramilitary,104
parent,2362
parindey,2
park,1041
parliament,2719
parliamentary,2124
participate,463
participated,387
participation,462
particular,457
particularly,987
partner,1087
partnering,20
partnership,574
party,24101
passed,1266
passenger,2269
passion,148
past,3131
pat,38
patani,1
patchwork,16
patel,809
patelas,1
path,408
pathan,260
pathirana,4
pathology,8
patidar,13
patience,81
patient,1878
patil,1108
patna,677
patole,131
patra,191
pattabhiram,1
pausing,6
pav,18
pawar,2212
pay,1296
payment,596
payouts,10
pbks,158
pda,66
peace,1124
peaceful,321
peak,393
pednekar,19
peek,6
pelting,42
penchant,8
pending,730
penetration,38
penta,2
people,17329
percent,554
percentage,736
perennial,22
perfect,221
perform,266
performance,986
performed,333
performer,55
performing,211
performs,19
perfume,8
period,1422
periodic,55
permanent,355
perpetrator,232
persistent,111
person,4156
personal,1526
personality,127
personalize,1
personalized,17
personnel,1565
perspective,145
pertains,64
pesky,6
pesticide,39
pf,31
pffr,1
pharma,87
phase,11244
phased,62
phil,12
phone,1677
phonotraumatic,1
photo,1095
photograph,422
photoshoot,4
phrase,91
physical,605
physically,154
physique,3
pick,509
picked,420
picking,95
picture,529
picturesque,26
pig,47
pigmentation,1
pillar,228
pillion,68
pillowcase,2
pilot,928
pinch,30
pink,70
pinnacle,16
pipe,69
piped,14
pipeline,147
pisces,9
pitch,162
pivotal,322
piyush,318
pk,23
place,6124
plan,2632
plane,558
planet,79
planned,716
plant,804
plantation,126
planter,4
plastic,286
plate,215
platform,1100
play,1113
played,667
player,643
playfully,10
playing,478
playoff,37
plea,1335
pledged,162
plessis,9
pm,10910
po,32
podcast,29
point,1805
pointed,968
poised,313
pokhran,21
police,23128
policy,2291
polite,12
political,5228
politically,239
politician,972
politics,2594
poll,10345
polled,333
polling,2887
polyp,5
polyurethane,7
poor,2051
pooran,21
pop,37
popular,488
popularity,229
population,1156
porel,9
portability,6
portable,47
portal,387
portion,349
portray,27
pose,196
posing,208
position,1748
positive,552
possibility,590
possible,1262
possibly,176
post,4244
postal,167
posted,1272
poster,262
potential,1230
potentially,307
poverty,228
power,4316
powerful,236
powerplay,6
prabhsimran,4
practical,82
practice,836
pradesh,7839
pradhanmantri,3
pradip,236
praise,283
praised,264
pralhad,216
pran,32
prashant,221
pratishtha,33
pravin,96
pray,137
prayer,239
praying,53
precarious,34
precise,66
precision,91
predatory,10
predict,79
prediction,178
predominantly,63
prefer,94
preference,180
preferential,23
preferred,100
pregnant,256
preliminary,384
premier,165
premise,786
premium,192
preparation,418
prepare,325
prepared,510
preparedness,156
preparing,403
prepping,2
prescribed,199
presence,1701
present,2284
presented,467
presently,83
preserving,70
president,5936
press,1010
pressing,404
pressure,935
prestige,230
prestigious,165
presumably,16
presume,15
pretty,27
prevail,101
prevent,1089
prevention,506
previous,1568
previously,748
price,1500
priced,25
primarily,304
primary,644
prime,5652
principle,470
prior,434
prioritize,62
prioritizing,49
priority,618
pristine,17
pritam,51
prithiviraj,10
prithvi,15
private,2736
privilege,150
priyanka,1293
pro,235
probable,65
probably,199
probe,2170
problem,1337
procedure,721
proceed,215
proceeding,891
process,2754
processdo,1
produced,541
producer,155
product,940
production,636
productivity,73
prof,161
profession,101
professional,671
professionalism,15
professor,475
profit,275
profound,74
program,489
programme,1164
progress,1237
project,3793
projected,167
projectile,10
projection,66
prolonged,215
prominence,66
prominent,904
promise,1261
promised,835
promising,393
promote,381
promoter,104
promoting,445
promotion,219
prompt,113
prompting,454
prone,62
propelled,34
propelling,10
proper,620
property,1910
proposal,827
proposed,925
proposes,95
proposing,88
prosecution,659
protect,1165
protection,1260
protects,38
protest,2822
protocol,331
proud,192
proudly,38
prove,357
proved,319
proven,134
proverbial,10
provide,1928
provided,1568
provides,418
providing,998
provoke,38
prowess,34
proxy,84
psc,7
pti,572
public,5387
publicity,84
published,2975
publishing,77
pucca,28
puducherry,174
pull,144
pulse,200
pulwama,166
puma,15
pump,331
punched,31
pune,2136
punish,41
punished,149
punishment,531
punjab,3353
purba,188
purchase,336
pure,87
purest,1
purple,27
purportedly,228
purpose,760
purposefully,4
pursuant,25
pursuit,110
purulia,212
push,330
pushing,242
pvt,196
pvtg,4
pwi,1
qualifier,60
qualify,84
qualitative,21
quality,1319
quantity,127
quarter,571
quest,49
question,2400
questioned,1000
questioning,678
queue,194
quick,381
quicker,17
quickly,419
quinton,7
quite,273
rab,3
rabada,10
race,323
racer,11
rachin,3
radhakrishna,212
radiating,3
radio,100
radiologist,5
radius,63
raf,14
raghuvanshi,6
raha,57
rahane,5
rahman,141
rahul,5315
raichur,241
raid,420
raigunj,173
rail,715
rain,2150
rainbow,18
raincoat,5
rainy,72
raipur,247
rais,13
raise,701
raising,589
raj,1091
rajasekhara,34
rajashekar,178
rajasthan,2951
rajat,30
rajiv,971
rajkummar,12
rajkummarrao,1
rajnandgaon,35
rajnath,867
rajshekhar,9
raked,24
rally,2681
ram,3455
ramakrishna,63
ramandeep,8
rameshwaram,28
ramji,7
rana,370
ranaghat,221
ranbir,73
randeep,80
range,784
ranging,229
ranjan,498
ranveer,31
rao,1356
rashid,353
rashtriya,267
raspy,1
rate,1083
rating,96
ratio,145
ration,186
ratna,627
ravi,439
ravichandran,17
ravindra,345
rayalu,2
rcb,184
reach,1267
reached,1693
reaching,750
react,57
reacted,174
reacting,98
reaction,385
read,1719
ready,939
real,754
realise,167
reality,332
realizing,13
really,239
realm,40
reappearing,1
reason,1902
reasonably,16
reassessment,12
receive,757
received,3743
receiver,27
receiving,773
recent,2303
recently,4124
reception,82
rechargeable,11
reckless,60
recognise,102
recognised,184
recommendation,430
record,2144
recorded,2029
recording,364
recounting,35
recover,258
recovery,369
recruiting,54
recruitment,641
red,749
reddy,2312
redefines,6
redgear,3
redness,9
reduce,573
reduced,589
reducing,286
reduction,254
reebok,5
reece,5
reeling,39
reference,413
referred,602
referring,418
reflecting,180
reflection,90
reflects,214
reformer,32
refrained,216
refraining,20
refresh,14
refuelling,7
refused,887
regard,377
regarding,1647
regardless,248
regenerist,2
regime,385
region,3044
regional,1454
register,427
registered,3100
registration,783
regular,655
regularly,237
regulate,68
reign,62
reiterated,559
reiterates,22
rel,5
relatable,7
related,1401
relation,730
relationship,984
relative,773
relaxation,107
relaxed,27
release,1735
released,2021
releasing,184
relentless,98
relevance,197
reliability,54
reliable,119
reliance,98
relief,1069
religion,692
religious,1021
reluctance,59
relying,77
remade,2
remain,1306
remained,906
remaining,968
remains,1208
remake,6
remanded,398
remarkable,215
remarked,485
remember,607
remind,70
remittance,32
remote,233
remove,508
removed,650
rendering,41
renew,37
renewing,16
renovate,16
renowned,193
repair,502
repealing,17
repeatedly,416
replacing,169
replied,177
report,6999
reported,2758
reportedly,761
reporter,541
representation,730
representative,1674
represented,411
representing,2289
represents,269
reptilian,3
republic,136
reputation,293
reputed,51
request,1147
require,260
required,1027
requirement,464
rescheduled,49
research,1164
researched,18
researcher,288
reservation,2090
reserved,715
reservoir,212
reshapes,2
reside,76
residence,1346
residential,404
resides,60
resigned,562
resilience,130
resin,7
resist,108
resolution,717
resolve,549
resolved,286
resonating,25
resorting,92
resource,994
respectable,35
respectful,29
respective,399
respond,467
responded,606
response,2203
responsibility,1076
responsible,1029
responsive,32
responsiveness,2
rest,747
restraint,124
restriction,325
result,4872
resulting,623
resume,213
resumed,132
resurgence,42
retailer,44
retained,219
retains,60
retaliate,21
retaliation,69
retaliatory,51
retinal,2
retinoid,3
retinol,26
retired,558
return,1852
returned,934
returning,651
revealed,1539
revealing,167
revelation,107
revenue,982
reverse,80
review,1016
revised,254
revision,141
revitalizing,4
revocation,42
revolutionize,13
rgb,20
rhetoric,81
rhl,1
rich,561
richard,28
ricky,9
ride,295
rider,178
ridicule,17
riding,293
right,3920
rigorously,16
ringwoodite,1
rinku,57
rinwa,15
ripped,16
risen,118
rishabh,33
rishi,42
rising,559
risk,886
rita,25
ritual,287
riverside,9
riveting,14
riyan,13
rjd,1088
rjs,1
rk,68
road,5738
roadmap,80
roadshows,69
robertjune,5
rock,267
rocket,147
rockstar,4
rohit,254
role,2522
roll,291
rolling,84
rollover,4
romantic,39
rome,28
room,1767
roughly,90
round,934
rounded,54
route,1251
routine,237
roy,1949
royal,310
rr,348
rubber,59
rugged,26
rukh,70
rule,2181
ruling,1113
rumour,217
rumoured,12
run,2087
running,1081
rupee,213
rupted,1
rupture,5
rural,1289
rush,189
russell,27
russia,942
rustiness,2
ruturaj,4
saath,205
sabha,15952
sabhas,14
sabka,69
sacnilk,2
sacred,162
sacrifice,228
sacrificing,18
sadness,17
safe,987
safeguard,234
safely,195
safety,2181
sagar,498
sagittarius,15
saha,266
sahay,17
sahil,57
sahni,17
sai,245
said,58458
sakura,4
saleng,8
salim,55
salman,413
salt,230
sam,166
samajwadi,713
samson,17
samyukta,181
sangadigundala,1
sangh,223
sangma,34
sangras,1
sanitation,136
sanjay,1841
sanjeev,113
sanju,25
sankalp,183
santosh,214
sara,38
sarbjit,3
satellite,314
satisfaction,77
satisfies,3
satisfying,14
satish,184
saturday,3919
satyamev,16
satyaprem,2
savarkar,89
save,984
saving,213
saw,2057
sawai,58
sawan,24
say,4835
saying,3229
sc,3267
scale,288
scam,1211
scared,252
scenario,161
scene,849
scenery,3
scenic,26
schedule,1917
scheduled,2799
scheme,2870
school,5250
scientific,282
scientist,342
scope,173
score,565
scored,326
scoring,146
scorpio,58
scp,99
screen,240
screening,175
scrutinising,25
scrutiny,911
scuba,5
sea,604
seafront,3
seamless,107
search,1175
searching,181
season,777
seat,19852
secluded,39
second,3778
secretary,3422
section,3722
sector,1809
secure,1087
secured,1160
securing,722
security,4811
seek,1332
seeker,58
seeking,2072
seen,2899
seeped,8
segment,808
seismic,24
seismograph,1
seizure,229
select,155
selection,401
self,80
sen,217
sena,2934
send,594
sending,285
senior,4724
sensation,23
sense,473
sensitive,342
sent,2908
sentiment,445
seoul,16
separate,766
separating,14
september,1164
sequence,162
serf,302
series,615
seriously,420
serum,40
serve,444
served,977
service,3999
serving,838
seshu,8
session,1091
set,4286
setback,531
setting,604
setup,46
seven,2604
seventh,451
severe,1051
severity,76
sex,320
shade,56
shader,1
shadow,143
shah,3074
shaikh,228
shake,32
shakeel,57
shall,708
shape,137
sharan,128
sharansharma,1
share,1759
shared,1554
sharing,458
sharma,1662
sharmila,50
shashank,41
shatrughan,201
shatter,14
shaw,33
shazib,15
shedding,40
shell,219
shelter,350
shelved,13
shenanigan,1
sherawat,21
shettar,232
shetty,180
shg,13
shgs,17
shia,55
shied,23
shield,123
shift,656
shifting,206
shikhar,13
shillong,36
shilpa,46
shimoga,202
shimron,3
shinde,1523
shine,43
shinsadong,1
shirt,92
shivam,28
shock,439
shocked,235
shocking,186
shoe,345
shoessneaker,5
shoot,115
shooting,417
shootout,59
shop,1079
short,1012
shot,1038
shout,22
showcase,139
showcased,78
showcasing,184
showdown,33
showed,1000
shower,214
shown,366
shraddha,28
shrapnel,5
shreyas,40
shri,622
shroff,22
shrug,8
shubman,9
sibling,148
siddham,3
siddharth,84
sidelined,69
sidewall,2
sigh,20
sight,165
sign,732
signaling,35
significance,877
significant,2989
signifies,21
sikkim,3589
silence,315
sim,66
similar,1337
simple,505
simplified,30
simply,161
sindhu,26
singer,145
singh,10389
singhsunil,1
single,1386
sinha,551
sip,14
siraj,19
siren,6
siruthai,3
sisodia,399
sister,1681
site,1440
sitharaman,390
sitting,1360
situation,3010
siva,65
sixth,657
size,297
sizing,1
skechers,5
skill,568
skin,244
skincare,9
skininspired,2
skipper,32
skunk,2
slackening,3
sleek,15
sleeper,65
sleuth,165
slight,118
slightly,235
slow,211
slowly,101
small,982
smaller,208
smallest,24
smart,209
smashed,40
smiley,1
smooth,305
snail,11
snap,17
snapshot,9
sneak,20
sneaker,8
snow,42
snug,3
snuggling,2
soak,11
soared,74
social,3700
society,1385
soft,118
softly,1
softness,11
software,315
soil,350
solace,30
solar,262
soldier,740
sole,419
solely,151
solid,127
solidarity,215
solidified,9
solitary,44
solo,63
solution,691
solved,81
somebody,76
somenmishra0,1
somnath,77
son,3459
sonakshi,9
sonbhadra,22
song,297
songwriter,8
sonymusicindia,1
soon,1851
sooner,34
soothing,11
sore,14
soren,616
sought,1889
soul,145
sound,220
soundtrack,4
source,4469
south,3229
sowing,53
space,1515
span,178
spanning,346
spare,126
spared,144
sparked,458
sparsh,6
spasm,13
spasmodic,2
speak,595
speaker,1039
speaking,761
speaks,314
spearheading,19
special,3120
specialist,152
specie,203
specific,663
spectacle,49
spectacular,28
spectrum,128
speculated,42
speculating,9
speculation,490
speech,1411
speed,972
speedy,138
spell,308
spencer,5
spend,219
spending,251
spent,507
spill,22
spin,23
spinner,17
spirit,322
spiritual,231
spirituality,50
spoke,794
spoken,240
spokesman,89
spokesperson,1194
sport,574
sporting,105
spot,1621
spotlighting,2
spotted,326
spouse,74
sprawling,23
spreading,526
squad,343
square,221
squeezed,6
squinting,2
sr,77
sreerampur,174
srh,162
srivastava,103
srk,19
st,1055
stabilise,19
stability,285
stabilize,15
stable,310
stadium,923
staff,1667
stage,1127
staged,212
staggering,132
stand,1650
standard,718
standing,568
standoff,86
standout,24
star,880
starc,18
starrer,18
starring,42
start,1286
started,2941
starting,508
state,23016
stated,2439
statement,4149
stating,871
station,4845
statistic,115
stats,10
statue,679
status,1367
stay,1419
staying,342
steel,303
stellar,21
stem,133
step,1681
stepping,91
steven,3
stiff,50
stock,662
stocking,26
stoinis,5
stoinisbowlers,1
stolen,210
stomach,140
stone,659
stood,826
stop,1118
stopped,1020
stopping,147
store,372
stored,108
story,590
straight,161
strain,152
strained,80
strategic,651
strategy,663
streaming,57
stree,10
street,977
strength,670
strengthen,434
strengthening,275
stress,335
stressed,572
stressing,157
strict,404
strictly,123
stride,248
strike,881
striking,116
striving,49
stroke,120
strong,1774
strongest,73
strongly,621
struck,371
structure,878
struggle,553
struggled,113
struggling,184
sts,257
stubbs,6
studied,198
studio,46
study,1489
stuff,34
stumbled,31
stunt,91
style,152
subepithelial,1
subhash,115
subject,531
submit,543
submitted,1633
subordinate,70
subro,1
subscribe,10
subscriber,36
subsequent,307
subterranean,4
subtly,15
success,720
successful,468
successfully,342
suchitra,19
sudarsan,8
sudden,342
suddenly,305
sudharsan,4
sudip,225
suffer,148
suffered,1038
suffering,360
sufficient,225
suggest,379
suggested,665
suggesting,449
suggestion,346
suicide,948
suit,283
suitable,208
sukumaran,12
sulphate,1
sum,194
summary,24
summer,661
summit,800
sunak,52
sundarbans,40
sunday,4126
sunil,426
sunrisers,42
sunset,35
super,252
superb,2
superior,48
supples,2
supply,1276
support,4657
supporter,651
supporting,403
supportive,57
supreme,2634
supremo,268
suraj,177
sure,431
surface,213
surfaced,278
surged,244
surgeon,135
surgery,483
surgical,120
suriya,15
surpass,33
surrender,232
surrounding,598
survey,1374
surya,380
suspect,1689
suspend,79
suspended,731
suspicious,306
sustained,567
sustaining,52
sveep,5
swappable,2
sway,258
swayamsevak,73
swayed,24
swiftly,351
swing,90
switch,145
swollen,27
symbolises,18
symbolism,17
sympathy,135
symptom,344
sync,30
syngkon,7
synthetic,49
syria,25
systematic,73
t20,124
ta,27
taapsee,12
table,280
tackling,67
tactic,166
tactile,4
taha,10
tail,50
tailored,33
tainted,33
taken,5278
taking,3348
talent,234
taliban,33
talk,1600
talking,689
tally,392
talpade,3
tamannaah,34
tamil,3202
tamluk,375
tandem,31
tank,369
tanker,260
tapa,206
target,1007
targeted,848
targeting,511
targetted,15
task,569
taskmaster,6
taurus,18
taxi,202
tba,64
tdp,693
teacher,1300
team,5010
teammate,6
tear,181
technical,630
technique,122
technological,150
technology,1667
tehran,14
tejashwi,331
tejasvi,215
tel,10
telangana,3774
telecom,175
televised,15
tell,823
telling,219
telugu,291
temperature,1697
temple,2949
temporarily,148
tend,77
tendency,57
tender,536
tends,9
tenkeyless,2
tense,76
tension,499
tenure,859
tepid,4
term,2108
termed,301
terrain,150
territory,684
terror,707
test,2100
testament,65
tested,229
tewatia,8
textile,241
texture,29
thakre,10
thakur,1072
thakurphilip,1
thankfully,44
thanks,267
theatrical,9
theme,229
themudra,1
theory,89
