Word,Frequency
fresh,1543
friend,2236
friendly,104
friendship,118
frog,15
frosted,32
frosty,49
fruit,369
frustrated,68
frustrating,290
frustration,247
fs9w3v7x1l5j6foq,5
ftc,234
fu6l2d8i7j9r4e0y,14
fuel,229
fueling,45
fujioka,2
fujiwara,2
fulfil,63
fulfilment,18
fulfils,84
fully,2111
fumita,2
fun,1737
function,2820
functional,783
functionality,3747
functioning,102
fund,679
fundamentally,57
funny,130
funtouch,361
furnishing,2
furthermore,447
furukawa,2
fusion,598
fussing,36
future,2560
futuristic,94
fuzz,75
fw6h8k3y5n2r7x4m,11
fx2g5p9f3h6t1l4v,9
fy23,34
fz8hr6yh56yg1u7q,5
g1s4d7f2g5h8j3k6,6
g4s7d2f5g8h1j6k9,5
g99,70
g9b1v3c5x7z2q4w6,2
g9j6k3l2p7o4i1u8,5
gadget,545
gain,1345
gained,1446
galaxy,12224
gallery,524
game,21631
gamecool,1
gameplay,3076
gamer,239
gamers,2267
gamified,10
gaming,16220
gamut,580
ganta,19
gap,565
garena,4069
garnered,353
garnering,21
garuda,17
gather,373
gathered,61
gathering,176
gauge,167
gave,336
gazillion,21
gb,784
gear,441
geared,18
gearing,303
geekbench,115
geforce,397
gem,1445
gemini,1784
gen,4171
genai,143
general,1256
generalise,3
generally,576
generate,1168
generated,524
generates,227
generating,255
generation,3001
generative,1008
generic,55
geneve,1
genre,1017
genshin,551
genuine,315
geography,41
german,164
germany,210
gesture,2260
getting,2193
ghost,667
giant,2344
gib,1
gifs,460
gift,707
gigabyte,319
girl,454
given,1336
giving,1811
glance,407
glass,3722
glimpse,306
glinted,11
global,2814
globally,649
glory,290
glossing,2
gmail,491
goal,1116
goat,118
god,471
going,1996
gojou,6
gold,2601
golden,374
goldman,46
gone,705
good,12413
goodbye,113
goody,53
google,21871
googler,8
gorilla,933
got,3083
gouda,2
government,2911
govt,36
gpu,1591
gpus,184
grade,279
graduated,22
grain,141
grainy,150
gram,1231
grammar,97
grand,504
grandiose,2
grandma,103
grant,233
granted,141
graph,27
graphene,96
graphic,2898
graphical,206
graphite,245
grapple,37
grappling,63
gratification,36
gray,555
great,4097
greater,526
greatest,285
greed,16
green,2560
greet,27
greeted,492
grew,299
grey,1207
grief,33
grievance,162
grieving,4
grille,552
grim,11
grind,64
grinding,26
grip,942
gripe,51
grocery,128
groove,79
groovy,42
ground,388
groundbreaking,196
grounded,36
group,3990
grouped,39
grover,40
grow,343
growing,1200
grown,108
grows,101
growth,1946
gruelling,21
gta,994
guarantee,339
guess,300
guessing,25
guest,636
guidance,286
guide,1966
guided,45
guideline,901
guitar,257
gujarat,50
gurman,1119
guy,313
gym,123
h1j4k7l2p5o8i3u6,6
h2j4k6l8a1s3d5f7,2
h35n,252
h3j6k9l4p7o2i5u8,3
h9j2k5l8p3g551u4,5
habit,344
hacked,340
hacker,850
hacking,313
hai,148
hailing,18
half,1386
hallmark,87
halo,244
hampering,55
hanako,4
hand,4111
handedly,3
handle,3522
handled,494
handling,1154
handset,1113
handwritten,45
handy,1544
hang,106
happen,368
happened,216
happy,745
haptic,222
hard,1741
hardcore,110
hardware,2462
harem,12
harm,167
harmful,341
harmonic,171
harry,60
haruhi,4
harvard,31
hassle,183
hatch,9
hateful,15
hbm,32
hd,4564
hdfc,403
hdmi,2713
hdr,2106
hdr10,343
hdr400,1
head,2728
headache,41
headline,269
headlining,2
headphone,5169
headroom,110
headset,1089
healing,43
health,4871
healthy,355
hear,939
heard,260
heardle,1
hearing,865
hears,11
heart,3434
heartbreak,7
heartfelt,94
hearthstone,1
heartthrob,2
heartwarming,67
heat,3001
heavier,318
heavily,291
heavy,1610
hedge,7
heft,68
height,453
heightening,54
helio,97
help,10075
helped,891
helpful,573
helping,689
helplines,78
heritage,120
hesitant,93
hey,599
heymelody,109
hi,46
hidden,1026
hide,550
hideout,4
hiding,127
hidra,12
high,5400
higher,2146
highest,876
highlight,3675
highlighted,927
highlighting,575
highly,1461
hijacked,7
hiking,37
himeko,2
hina,2
hindered,20
hindering,26
hint,2175
hinted,160
hip,51
hipster,40
hire,131
hiring,314
hirotaka,6
history,1196
hit,1775
hitagi,2
hmd,308
hobby,149
hogwarts,9
hold,2393
holder,687
holding,701
hole,301
holi,145
hollow,75
homage,72
home,8745
hon,48
honda,9
honesty,42
honeycomb,9
hood,517
hope,535
hopeful,35
hoping,177
horine,1
horizon,366
horsepower,45
hose,95
hospitality,56
host,1206
hotapps,2
hotel,538
hotgames,2
hotkey,55
hotkeys,58
hotspot,156
hour,14245
hourly,61
house,3154
housed,148
housing,474
http,1259
huawei,1581
hub,861
hue,308
huge,574
hulu,70
hum,146
human,1377
humanoid,49
humidity,517
humorous,141
humour,131
hunting,200
hurricane,61
husband,127
hwd,1
hybrid,1195
hype,192
hyperbole,21
hyperlocal,16
hz,491
i7,280
i9,152
ians,30
ice,992
icerat,2
ichikawa,8
icici,1541
icing,163
icon,3171
iconic,740
id,3619
idea,937
ideal,2406
idealised,2
identification,345
identify,1042
identifying,284
identity,944
idol,27
igniting,10
ignore,112
ignoring,115
ikkoku,12
ill,19
illegal,327
illuminating,91
imacs,42
image,10708
imagery,198
imagination,61
imagine,489
immediate,476
immediately,845
immense,243
immensely,104
immersion,431
immersive,5111
impact,2614
impacted,380
impacting,199
imparting,2
impeccable,20
impedance,87
impede,8
impending,55
imperfection,86
impersonate,135
implement,253
implementation,333
implication,309
implies,95
imply,3
importance,658
important,4381
importantly,312
imposing,56
impress,831
impressed,555
impression,305
impressionistic,36
impressive,5522
impressively,207
improper,101
improve,2489
improved,5373
improvement,2554
improves,604
improving,549
impulse,39
imx,78
imx816,31
imx882,47
imx920,34
inability,98
inactive,84
inaugural,66
inbox,146
incensed,2
incentive,142
inception,98
inch,1937
incident,1151
include,7811
included,2201
includes,6842
including,12211
income,368
incoming,269
inconvenience,176
incorporate,482
incorporates,450
incorporating,286
incorporation,34
increase,2239
increased,1466
increasing,876
increasingly,659
incredible,593
incredibly,689
incremental,109
independently,156
index,405
india,19033
indian,4778
indiana,60
indicated,190
indicates,1001
indicating,441
indicator,981
indirectly,15
individual,2466
individually,101
indoor,812
industry,2329
ineligible,335
infect,15
infected,55
infection,88
inference,12
infinix,2472
influencers,194
influential,71
inform,91
information,6180
informative,92
informed,718
informs,41
infostealers,2
ingres,46
inhabit,2
inhibition,3
initial,1057
initially,798
initiate,242
initiated,114
initiating,44
initiative,830
inject,124
injection,12
injects,15
innovate,94
innovating,34
innovation,1814
innovative,2098
input,2845
inquiry,150
inr,663
insecurity,8
insert,186
inside,1412
insider,574
insight,1130
insignificant,22
insomnia,4
insomniac,11
inspiration,282
inspirational,12
inspired,482
inspires,52
inspiron,97
instability,466
instagram,4236
install,1067
installation,1122
installed,823
installing,315
installs,8
instalment,126
instance,1085
instant,3118
instantly,786
instead,1537
instigate,2
institute,139
instragram,2
instructed,112
instructing,4
instruction,499
instrument,639
insufficient,94
integrate,639
integrated,2268
integrates,906
integrating,498
integration,2216
intel,5873
intellect,11
intelligence,3328
intelligent,895
intense,893
intensifying,58
intensity,369
intentional,124
interact,821
interacted,18
interacting,180
interaction,1522
interactive,833
interconnected,50
interested,449
interesting,555
interface,2779
interference,145
interfering,19
interior,333
intermediary,114
internal,1667
internally,112
internals,196
international,1204
internet,2316
interpreter,118
interstellar,275
intertwine,2
intertwined,31
intervened,15
interview,567
intimidating,20
intimidation,5
intricate,300
intricately,324
intrigued,85
intriguing,171
introduce,1466
introduced,2838
introduces,1530
introducing,821
introduction,672
introductory,654
intrusive,77
intuitive,1546
inuyasha,32
inventory,258
inverted,29
inverter,2356
invest,665
invested,303
investigate,181
investigating,244
investigation,800
investing,365
investment,1377
invite,320
inviting,223
invoice,69
involve,233
involved,416
involvement,141
involves,355
involving,256
io,5341
iolite,23
iori,2
ip,1561
ip54,553
ip56,1
ip67,309
ip68,850
ip69,28
ipad,2574
iphone,19537
iphones,2284
ipo,85
ipx,23
ipx4,534
ipx5,595
iqoo,1065
ir,708
iran,100
irobot,4
iron,169
irrespective,63
isaki,4
island,865
iso,287
isolated,129
isolation,542
issue,6927
issued,870
italian,81
item,1976
iteration,393
itsuomi,6
jack,989
jaffer,1
james,109
janata,2
january,545
japan,545
japanese,516
jason,65
jasper,1
jasra,32
jassy,82
jay,16
jet,383
jio,1151
job,3696
john,135
join,1137
joined,446
joint,235
josh,426
joshi,10
journal,138
journalism,7
journalist,51
journey,1749
joy,691
joyous,94
jpmorgan,13
judge,266
juggling,75
juice,482
jumping,87
jun,12
juncture,13
june,2177
junior,19
justified,28
justifies,133
justify,281
kabakura,2
kaguya,4
kalimba,2
kamat,2
kamath,227
kanda,2
kaori,4
karaoke,118
karnataka,186
kaspersky,45
kazehaya,4
kedavra,29
keen,52
keeping,1431
kept,465
keqing,121
kernel,135
key,7867
keyboard,4269
keynote,176
kg,1351
khz,101
kick,282
kicked,114
kicking,16
kickstand,37
kid,944
kidding,15
killer,59
kimi,6
kind,703
king,317
kitagawa,6
kitsch,36
kiyoka,8
knob,100
knockout,22
know,3074
knowing,206
knowledge,389
known,3178
kodak,383
kokoro,2
korea,272
korean,525
kousei,6
koyanagi,2
koyomi,2
krafton,79
kudos,37
kumar,306
kuo,303
kuronuma,2
kyoto,7
kyouko,6
la,111
lab,404
label,372
labelled,211
laboratory,65
lack,1844
ladder,2
lag,1488
laggy,64
laid,327
laka,36
lake,766
lana,9
landscape,1231
language,2348
laptop,12725
large,3477
largely,392
larger,2665
largest,671
lasting,431
latch,5
late,571
latency,1498
later,3055
latest,9704
lauded,38
laughter,183
launch,12466
launched,7232
launching,1463
lavender,136
law,815
lawful,14
lawmaker,65
lawsuit,581
lay,245
layer,1751
layout,989
lcd,652
ldac,355
le,3671
lead,2371
leader,803
leadership,717
leading,2857
leak,1076
leakage,112
leaked,759
lean,144
leaned,4
leap,448
leaping,7
learn,713
learned,175
learning,1515
learns,88
leather,1043
leaving,612
lebron,59
led,4902
left,3257
legacy,746
legal,1072
legend,531
legendary,268
legislation,116
legislative,12
legitimacy,175
legitimate,654
lends,76
length,413
lengthy,270
lens,3633
lesson,145
lest,7
let,5045
letter,1518
letterboxing,21
letting,284
level,6813
leverage,747
leveraging,384
levitt,18
lhdc,136
liability,38
library,968
licence,193
license,246
licensing,226
lick,11
lid,528
lie,355
life,11391
lifelike,388
lifestyle,718
lifewhen,1
lift,201
lifted,88
light,6732
lighter,616
lighthearted,48
lighting,1962
lightning,577
lightweight,2158
like,30959
likeable,35
liked,710
likely,3123
likened,45
liking,327
limit,1881
limitation,696
limited,2537
limiting,219
line,1840
lineup,3873
link,3615
linked,706
linkedin,748
linking,117
lint,20
lip,141
liquid,390
list,3314
listed,787
listen,576
listened,348
listener,243
listening,3723
listing,600
lit,303
lite,1316
literacy,69
literally,66
literary,7
little,3422
live,3625
lived,96
livestream,94
living,1290
llc,27
llm,255
lo,40
load,1489
loaded,382
loan,250
local,1475
locale,3
locally,227
locate,1003
located,682
locating,78
location,2739
lock,1932
locking,184
lodge,9
log,1004
logging,523
logi,153
logic,53
login,763
logins,66
logitech,956
logo,775
lok,136
lomography,216
lomomatic,324
loner,2
long,4256
longer,1864
longevity,297
look,9468
looked,504
looking,3850
looping,30
los,45
lose,309
loses,47
loss,1286
lossless,310
lost,1133
lot,2440
loud,1134
louver,6
lovable,2
love,1985
loved,331
lover,402
low,4166
lower,1720
loyal,44
loyalty,210
lpddr5x,591
lpto,18
ltpo,446
ltps,81
lucia,78
lucrative,36
luggage,102
lumos,346
lumosity,1
lying,78
m1,1019
m16,233
m3,1133
m4,1267
m55,480
mac,3023
macbook,3442
machine,4471
macos,1738
macro,872
macrumors,121
mafuyu,6
magcase,33
magic,1899
magical,194
magnetic,753
magnified,32
magpower,91
magsafe,346
mah,1745
maharashtra,105
mahiru,2
mai,2
maid,32
mail,805
main,4419
mainland,83
mainline,80
mainly,170
mainstream,78
maintain,1767
maintaining,1460
maintains,666
maison,14
major,3848
majority,220
make,17784
maker,1812
making,9771
makoto,26
malay,1
male,291
malicious,572
malvertising,6
malware,429
man,658
manage,1997
manageable,53
managed,1400
management,1665
manager,885
manages,536
managing,1247
mandate,218
manga,96
mangaka,2
manipulate,67
manipulated,67
manipulating,22
manner,79
manual,602
manually,530
manufacture,138
manufactured,134
manufacturer,1400
map,1981
marble,200
march,879
marched,33
margin,173
marginal,9
marin,2
mark,2437
marked,289
market,8338
marketing,790
marking,331
marriage,196
married,123
marvel,275
mascot,7
mass,394
massive,817
master,1686
masterfully,13
mastery,13
match,1893
matching,194
matchmaker,10
mate,84
matebook,7
material,1715
math,204
matte,1284
matter,1052
matthew,31
mature,74
max,6698
maximise,204
maximum,1184
maxochill,6
maybe,583
mbps,58
mc6,18
mccaul,17
mckinsey,9
mclaren,15
md,315
md300,2
mean,3987
meaningful,377
meant,270
measure,1888
measurement,288
measuring,329
mechanism,650
mechatronics,2
meddling,2
mediaeval,24
mediatek,1624
medical,552
medium,7803
meet,1738
meeting,1268
megapixels,130
meiji,2
melodiesapart,2
melodramatic,2
melody,131
member,1719
memo,199
memorable,217
memory,2410
mental,399
mention,901
mentioned,1397
menu,2469
mercenary,28
merchant,101
mere,236
merged,68
merger,129
merging,67
merit,20
mesh,392
message,5810
messaging,1233
messenger,461
messina,5
met,322
meta,3264
metal,1788
metaphorically,21
meteorological,46
meter,609
method,1718
meticulous,94
meticulously,362
metre,500
metric,776
miami,43
mic,883
michael,166
micro,248
microclimate,1
microphone,3145
microsd,770
microsoft,6606
microwave,264
mics,287
midjourney,21
midnight,686
midrange,134
mids,631
mighty,65
migraine,27
mihoyo,37
mile,96
milestone,386
military,399
millenial,36
millennial,72
million,4933
mind,1719
mini,2982
minimal,1511
minimalist,511
minimise,339
minimum,402
minister,668
ministry,561
minor,1098
minute,5309
minutecast,1
mirror,529
misaki,4
mishap,45
misinformation,157
misplace,61
misplaced,200
miss,790
missed,467
missing,360
mission,622
mistaken,19
mistreatment,2
misunderstanding,59
misuse,280
misuzu,2
mithilesh,2
mitigate,267
mitigation,46
mivi,197
mix,1150
mixed,560
mixing,119
miyazono,2
miyo,12
miyuki,4
mm,1519
mobile,5736
mochibits,1
mode,18198
model,18468
moderate,433
moderately,39
modern,2054
modest,136
modi,399
modified,226
modifies,10
modify,136
modifying,54
modulating,15
modulation,26
module,997
moment,1838
momentum,1305
momose,2
monday,192
monetary,72
money,2861
moneycontrol,76
moniker,17
monitor,4940
monitoring,2094
monogatari,4
monster,191
month,5040
monthly,499
monument,9
mood,193
moolah,21
moon,754
moreapple,21
morgan,31
mortal,8
mosquito,25
mosseri,48
mother,335
motherboard,253
motif,316
motion,1232
motivating,21
motivation,145
moto,3378
motor,1253
motorcycle,45
motorola,1912
motw,6
mould,158
mount,382
mountain,377
mountainous,1
mounting,368
mouse,1781
moved,338
movement,727
movie,3303
moving,650
mow,6
mtia,9
muhammad,23
mujoco,2
multimodal,126
multiplayer,341
multiple,6460
multitasking,1386
multitude,33
munch,1
murder,115
museum,51
music,9704
musician,75
musk,1674
musketeer,29
mute,269
muted,123
mutual,89
mx,370
myanimelist,268
mysterious,169
mystery,182
myth,75
n2m4v6c8x1z3q5p7,2
nadu,121
nagisa,4
nailed,85
naked,13
named,1011
naming,242
namo,5
nana,10
narendra,157
narrative,450
narrower,23
narumi,6
narzo,388
nasa,51
nation,274
national,1048
native,411
natural,2016
nature,743
navigate,2302
navigates,81
navigating,637
navigation,1299
near,794
nearby,292
nearest,219
nearing,73
nearly,1753
necessary,1438
neck,210
neckband,315
need,10672
needed,1222
negative,369
negligible,47
neo,1014
nerivio,15
nerve,11
nest,50
net,766
netapp,15
netease,27
netflix,2084
network,2686
neural,1006
neuromodulation,3
neuronation,2
new,39889
newer,683
newest,265
newfound,87
newly,485
news,1750
newsletter,211
nexrad,1
nhk,1
ni,6
nice,1377
nicely,25
niche,271
nicobar,2
nifty,187
nifuji,2
night,2673
nightography,87
nikhil,145
nima,18
nit,2869
noaa,2
nod,109
noise,11510
noisefit,189
noisy,476
nokia,259
nonchalance,21
noon,89
nord,4876
norm,114
normal,747
north,276
nostalgia,140
notable,1218
notably,484
notch,486
note,5472
noted,1472
notice,1523
noticeable,1147
noticed,827
notification,2813
notified,210
notifies,100
notify,384
notifying,62
noting,448
notorious,57
novel,77
novelty,152
november,700
nso,6
nuance,263
nude,66
nudity,55
number,6514
numbering,39
numeracy,1
numerous,417
nutrition,37
nutshell,108
nvidia,1361
nw,1
nylon,20
nyt,9
oasis,56
object,1245
objective,292
obscure,37
observatory,17
observer,22
obstacle,316
obstructing,47
obtain,333
obtaining,142
obviously,116
occasional,474
occupies,121
occur,225
occurred,186
ocean,212
oceanic,1
october,2655
odds,60
odyssey,139
offence,77
offender,21
offer,37904
offered,3327
offering,9654
office,2033
officer,581
official,4796
officially,739
offline,1891
ofinfostealer,2
oh,131
ois,1277
ojiro,2
okazaki,2
ola,453
old,1928
older,1397
olderflagship,1
oled,3836
olive,138
oltp,1
omni,157
onboard,470
oneplus,11541
oneui,79
ongoing,1003
online,7066
onset,74
ontap,1
onward,9
onwards,471
oogle,1
ooze,36
op,34
open,8088
openai,1128
opened,498
opening,957
operate,570
operated,109
operates,409
operating,3448
operation,2284
operational,274
oppo,2368
opponent,96
opportunity,3032
opposite,168
opt,416
optical,2046
optimal,1395
optimisation,297
optimise,812
optimised,1113
optimistic,40
optimization,432
optimized,151
optimizer,79
option,17461
optional,559
optionally,22
orange,539
order,1529
ordered,332
ordinary,51
ore,230
organic,69
organisation,526
organise,195
organised,335
organization,313
orient,16
origin,545
original,2742
originate,10
ornament,11
otaku,20
oura,308
ouran,4
outcome,149
outdated,228
outdoor,1335
outdoors,375
outfit,188
outgoing,61
outgrown,2
outlet,516
outline,224
outlined,182
outlook,136
outmaneuver,2
outperform,76
output,3394
outputting,8
outside,1170
outstanding,361
overall,5727
overcome,176
overcurrent,46
overdrop,2
overexposed,36
overhaul,265
overlay,153
overload,83
overlook,15
overly,94
overpowering,80
oversaturated,27
oversaturation,50
oversees,5
overturned,20
overused,2
overview,300
overvoltage,14
overwatch,45
overwhelming,460
owji,15
owned,218
owner,601
owning,55
oxide,39
oxygen,745
p1,189
p3,39
pa,117
pace,563
pacific,46
pacing,61
pack,3013
package,1362
packaging,381
packed,711
pad,1836
page,2061
paid,606
pain,315
painful,84
paint,522
painting,63
pair,2920
paired,2191
pairing,1573
pak,111
pale,36
palette,201
pallium,3
palm,510
pan,483
pane,53
panel,3581
panning,47
panorama,84
panoramic,52
pantone,148
paper,709
paperwork,12
par,208
paradigm,79
paragliders,1
paragraph,79
parameter,135
paramount,97
parasite,1
parent,869
parking,151
parliamentary,6
parody,37
partake,27
participant,917
participate,584
participation,188
particular,565
particularly,2845
partner,1460
partnership,1087
party,1574
pas,775
passable,41
passed,270
passion,278
passionate,180
passive,240
passkey,560
password,2727
past,1338
patankar,2
patch,658
patchwork,52
pathak,23
patience,89
patrol,26
pattern,1155
pause,700
pausing,41
pave,45
pay,2380
payal,2
paying,471
payment,3346
pc,7225
pd3225u,5
pdaf,63
pdar,16
pdf,365
peace,532
peaceful,88
peach,278
peacock,28
peak,2649
pearl,91
peculiar,15
peek,125
pegasus,33
pei,162
pen,419
penalty,197
pending,113
penthouse,7
people,5098
perceive,26
percentage,221
perfect,2620
perfection,129
perfectly,608
perform,878
performance,19268
performed,538
performer,274
performs,388
period,1821
peripheral,105
periscope,160
perk,629
permanent,212
permanently,117
permit,104
permutation,3
perpetrating,2
persistent,136
persists,50
person,1867
personal,3502
personalise,478
personalised,1562
personality,318
personalized,467
personally,111
personnel,125
perspective,545
pet,409
petty,13
pharmaceutical,23
phase,707
phenomenon,108
phil,43
philip,1184
philipsmarketing,20
philosophy,234
phishing,514
phone,25415
phonics,11
photo,10626
photography,1856
photoshop,242
physic,99
physical,1347
piano,63
pichai,533
picking,108
picture,2993
piece,975
pillar,18
pilot,134
pink,810
pinnacle,22
pinpoint,37
pinpointing,2
pipeline,73
piste,1
pitch,135
pivotal,156
pixel,11752
pixelated,43
pizza,117
place,3122
placed,2369
placement,485
placing,254
plagued,67
plan,4382
planned,289
planning,1614
plastic,2287
plate,425
platform,11249
play,5536
playback,3527
played,661
player,9619
playing,2370
playtime,1455
pleasant,254
pleasantly,53
pleased,73
pleasing,237
plenty,1035
plethora,222
plex,16
plot,136
plug,702
plugged,332
plugging,53
plus,6660
pm,1466
pocket,1077
poet,24
poignant,16
point,5071
pointed,218
pointer,83
pokémon,293
polaroid,132
poled,170
police,1074
policy,1313
polished,552
political,295
politician,24
poll,272
polycarbonate,141
polycrystalline,16
pool,259
poor,440
poorly,181
pop,1186
popular,4432
popularity,1145
port,7969
portability,565
portable,2317
portal,973
portfolio,1310
portion,355
portrait,1822
portray,34
portrayal,100
portraying,64
portrays,10
portronics,697
pose,436
posed,86
posing,221
position,1596
positioned,544
positioning,421
posse,112
possibility,683
possible,1357
possibly,283
post,6359
posted,578
poster,106
posting,279
pot,74
potential,3961
potentialjob,1
potentially,2173
pounding,14
power,11593
powered,6297
powerful,5254
powerhouse,350
powering,127
ppi,287
practical,734
practicality,85
practice,1429
pradeep,37
pradesh,148
precious,103
precipitation,27
precise,1139
precision,300
preconception,36
predatory,29
predecessor,2855
predict,167
predicted,166
prediction,129
predicts,141
predominantly,14
preemptive,18
prefer,963
preference,1587
preferred,621
preferring,91
premier,245
premiere,114
premium,7411
prepare,257
prepared,262
preparing,253
prepopulated,1
presence,915
present,1515
presentation,385
presented,301
presenting,154
presently,109
preservation,30
preserve,93
preset,368
president,1126
press,1982
pressing,288
pressure,1067
presumably,15
pretending,60
pretty,1922
prevalence,32
prevalent,134
prevent,2041
preventing,561
prevention,105
preventive,72
prevents,248
preview,844
previous,3075
previously,1418
prey,114
price,22385
priced,6063
pricier,130
pricing,1192
primarily,728
primary,2196
prime,2604
print,757
prior,273
prioritise,733
prioritises,272
prioritising,101
prioritizes,109
prison,62
privacy,2647
private,1091
privilege,122
privileged,28
privitelli,48
pro,29483
proactive,260
proart,46
probability,40
probably,539
problem,2113
procedure,199
proceed,355
process,5504
processed,216
processing,2376
processor,8281
prodigy,8
produce,856
produced,362
producing,296
product,9919
production,1388
productive,356
productivity,1708
prof,195
professional,2842
proficiency,40
profile,3015
profit,389
profound,93
program,1786
progress,813
progression,218
project,1530
projected,172
projector,623
prominent,455
promise,6153
promised,489
promising,1313
promote,314
promoted,100
promoter,20
promoting,418
promotion,570
promotional,297
prompt,1118
prompted,348
prompting,259
prone,316
pronounced,270
proof,610
prop,113
propel,18
proper,718
properly,450
property,346
proposal,150
proposed,267
proposes,17
proposition,290
proprietary,534
prospect,129
prospective,19
protagonist,447
protect,1726
protected,667
protecting,397
protection,2783
protective,115
protruding,94
prove,103
proved,237
provide,6066
provided,2000
provider,856
provides,5566
providing,4320
proving,70
provision,119
proxdr,116
proximity,191
proxy,39
ps4,131
ps5,596
ptron,60
pty,1
pu,116
public,2700
publicizing,2
published,182
publisher,162
publishing,90
pull,351
pulled,127
punch,556
punchy,431
punctuated,22
purchase,4180
purchased,1743
purchasing,510
pure,255
purple,447
purpose,712
pursuit,189
push,590
pushed,295
pushing,351
putting,484
puzzle,2988
pve,18
q1,462
q1w8e5r2t9y6u3i7,1
q2,213
q2w5e8t3s6u9i4o7,5
q3w6e9r2t5y8u1i4,5
q500,98
q6w3e8r5t2y9u4i7,5
q7w4e1r8t5y2u6i9,5
q9w6e3r8t1y4u7i2,6
qhd,149
qr,411
quad,1544
qualcomm,3619
qualification,147
qualify,398
quality,10474
quantified,7
quarter,1027
queen,175
quest,707
question,1565
questioned,107
quick,4982
quickly,3274
quid,24
quieter,236
quietly,75
quirk,378
quirky,189
quite,2263
quits,10
quordle,1
quoted,159
qvga,17
r16,14
r16paired,1
r2,409
r865usqu1hxb7,2
r875usqu1hxb7,2
r885usqu1hxb7,2
r895usqu1hxb7,2
r905usqu1bxb7,2
r915usqu1bxb7,2
r925usqu1bxb7,2
rabbit,194
rabenseifner,1
racing,465
radar,49
radiator,206
radio,588
rail,331
rain,488
rainbow,33
rainfall,45
rainfallradar,1
rainy,77
raised,682
raising,239
rajeev,29
ram,5211
ramp,91
ramping,69
ran,476
random,208
range,8046
ranger,4
ranging,819
ranjan,12
ranjeet,4
ranking,162
ranma,8
rant,26
rare,397
rarely,280
rarity,132
rascal,4
rate,8682
rating,6505
ratio,1173
raw,561
ray,272
reach,2008
reachable,4
reached,408
reaching,773
reacted,197
reaction,686
read,5653
readable,63
reader,406
readerpro,1
readily,186
readiness,134
reading,695
ready,1754
readying,24
real,2683
realfeel,2
realise,127
realised,136
realistic,398
reality,1025
really,2216
realm,381
realme,7056
reap,7
rear,4310
reason,1194
reasonable,355
reasoning,150
reboot,130
rebranded,136
recall,999
receipt,288
receive,2971
received,1837
receiver,89
receives,165
receiving,659
recent,2709
recently,3532
reception,149
recharge,549
rechargeable,296
recharges,233
recipe,287
recipient,374
reckoned,2
recognise,166
recognised,92
recognition,1103
recollection,38
recommendation,816
recommended,652
recommending,21
reconsider,57
record,1929
recorded,339
recording,2370
recovering,109
recreate,49
recreated,44
recreating,12
recreation,6
recruit,57
rectangular,405
recurrence,10
recycled,677
red,1792
reddy,18
redeem,2856
redeemed,525
redeeming,498
redefine,292
redefining,62
redemption,3748
redesign,216
redesigned,1062
rediscover,41
redressal,46
reduce,2594
reduced,1371
reducing,1589
reduction,1140
reel,290
refer,88
reference,626
referring,91
refine,253
refined,728
refinement,209
refining,232
reflect,272
reflection,316
reflects,461
reflex,127
refresh,5541
refreshes,159
refreshing,299
refreshingly,13
refrigerator,1675
refused,95
regain,209
regard,89
regarded,64
regarding,695
regardless,197
region,1042
regional,226
register,550
registered,1235
regret,71
regular,2282
regularly,941
regulated,58
regulation,544
regulator,473
regulatory,475
reignited,55
reignites,3
reinforcement,39
rejecting,22
rejection,249
relame,66
relate,28
related,1203
relationship,441
relatively,1019
relaunch,28
relaunched,7
relaunching,2
relaxation,138
release,3514
released,1658
releasing,176
relevant,946
reliability,410
reliable,1697
reliance,1034
relic,97
relief,239
relies,149
rely,535
relying,227
remain,2109
remained,586
remaining,572
remains,2829
remake,77
remark,78
remarkable,515
remarkably,116
remastered,40
remastering,29
remember,948
reminder,681
reminds,20
reminisce,2
remix,51
remixed,34
remixes,28
remote,2682
removable,135
removal,593
remove,2231
removed,778
removing,681
ren,17
rename,112
render,232
rendering,379
renew,38
renewed,65
renowned,695
repair,485
repairing,13
repay,36
repeat,85
repeated,481
repetitive,84
replace,724
replaced,285
replacement,675
replacing,523
replenishing,11
replicate,59
replicates,58
reply,667
replying,85
report,10389
reported,1905
reportedly,3104
reporting,415
represent,213
representation,64
representative,626
representing,183
represents,4561
reproduce,81
reproducing,13
reproduction,592
republican,41
request,1650
requested,203
requesting,97
require,1212
required,1230
requirement,1177
requires,1205
requiring,516
rescue,104
research,1194
researcher,395
resemble,28
reserved,167
reset,698
residence,35
resignation,203
resist,48
resistance,2102
resistant,1430
resists,2
resolution,5077
resolve,346
resonate,163
resonates,164
resort,97
resource,845
respectable,198
respectful,48
respective,110
respectively,844
respond,467
responds,134
response,2790
responsibility,254
responsible,393
responsive,1475
rest,924
restart,307
restaurant,467
resting,60
restoration,44
restriclted,1
restricted,264
restriction,711
restrictive,23
restricts,114
result,3201
resulted,224
resulting,816
resume,327
retail,2036
retailer,654
retain,303
retained,127
retaining,199
retains,542
retention,53
retina,505
reto,36
retract,8
retro,346
return,1495
returned,175
returning,102
reusable,44
reuters,426
reveal,1028
revealed,1957
revealing,406
reveals,583
revenue,825
reverse,482
review,2985
reviewed,353
reviewing,184
revision,75
revive,69
revocation,23
revoked,5
revoking,13
revolution,174
revolutionises,49
revolutionize,65
revolved,2
revolves,136
reward,8260
