Word,Frequency
hunt,207
husband,1412
hush,304
hushed,5
hussein,222
hydroelectric,53
hydrogen,75
hydropower,114
hyun,2
id,172
idea,955
ideally,19
identical,35
identification,278
identified,1832
identify,502
identifying,197
identity,1013
ideological,136
ideology,254
idf,1039
ignited,285
ignore,139
ii,831
iii,463
ilahi,2
ilam,13
ill,239
illegal,1686
illegally,527
illicit,182
illness,373
illustrated,31
illustrating,55
image,2537
imagery,146
imam,141
imbalance,47
imf,1558
immaterial,2
immediate,1835
immediately,2245
immense,309
immigration,1432
imminent,242
immunity,216
impact,2750
impacted,469
impartial,45
impassioned,5
impediment,10
impeding,24
imperative,94
implement,514
implementation,342
implemented,427
implication,609
implicit,31
imply,33
import,713
importance,1707
important,2075
imported,256
imposed,1022
impossible,285
impressive,202
imprimatur,2
imprisoned,388
imprisonment,268
improve,638
improved,329
improving,318
impunity,76
imran,2571
inability,115
inadvertently,100
inaugural,149
inauguration,320
incapacitating,1
incarcerated,186
incest,35
inch,384
incident,7238
incite,121
inciting,241
include,2117
included,2102
includes,1728
including,15256
inclusion,198
inclusive,200
income,630
incoming,257
increase,2418
increased,1639
increasing,1509
increasingly,1397
incredible,187
independence,1237
independent,1672
independently,306
index,301
india,9828
indian,6615
indicate,595
indicated,898
indicates,309
indicating,612
indication,340
indicator,122
indicted,156
indictment,431
indirect,128
indirectly,67
indiscriminate,58
indiscriminately,49
individual,4242
indonesia,689
indus,59
industrial,651
industry,1786
inevitable,153
infant,136
infiltration,101
inflame,28
inflaming,26
inflation,1044
influence,2159
influencer,230
influential,446
influx,179
information,3114
informed,1157
infrastructure,2048
infrequently,3
inhabitant,97
inhuman,21
initial,1193
initially,1359
initiated,669
initiation,21
initiative,1370
injured,3340
injury,2264
inked,57
inmate,260
innocent,338
innovate,10
innovation,439
input,2066
inquirer,8
inquiry,614
insecurity,188
inside,2113
insider,433
insight,288
insist,62
insisted,556
insistent,16
inspector,288
inspiration,87
instability,393
instal,1
installed,167
instance,686
instant,64
instead,1410
instigate,26
instinctive,4
institute,1118
institution,1390
instructed,426
instrumental,140
insufficient,160
insurgency,195
insurrection,48
integral,86
integrated,157
integrating,60
integration,147
integrity,468
intellectual,96
intelligence,2886
intended,959
intense,1030
intensification,74
intensified,864
intensifying,311
intent,339
intention,722
intercept,209
intercepted,403
intercepting,51
interception,94
interceptor,118
interfax,43
interference,642
interior,845
intermodulation,4
internal,1025
international,9329
interruption,71
intersection,98
intervene,176
intervened,177
intervention,467
interview,2847
intolerant,7
introduced,749
introducing,141
invaded,201
invader,35
invaluable,55
invasion,1668
invest,230
invested,190
investigated,275
investigating,692
investigation,3714
investigator,588
investment,2024
investor,572
involve,363
involved,3100
involvement,1500
involving,1386
ipsos,51
iran,7574
iranian,2391
iraq,1036
iraqi,406
ire,56
ireland,565
irgc,121
irish,230
irna,73
iron,320
ironclad,80
irrespective,63
isfahan,100
ishim,7
isi,670
islamabad,3300
islamic,1898
islamist,628
islampura,6
island,3453
islander,18
isle,72
ismail,750
isolated,493
isolation,175
ispr,191
israel,18757
israeli,13536
issuance,56
issue,6363
issued,2946
issuing,230
ist,852
italian,793
italy,1129
ite,11
item,640
itinerant,6
itinerary,59
jagdeep,10
jail,1651
jailed,726
jake,217
james,494
jan,212
january,1714
japan,2464
japanese,978
jason,113
jat,4
javed,90
jayes,1
jeremy,162
jerome,30
jersey,238
jerusalem,694
jet,1398
jew,293
jewellery,77
jewish,1018
jihad,272
jim,116
jinnah,136
jinping,976
jinsong,1
job,2633
joe,3728
joel,45
johannesburg,77
john,1047
johnson,684
join,1147
joined,936
joining,370
joint,1997
jordan,541
jordanian,163
joseph,119
journal,471
journalist,1970
journey,978
jr,524
judge,2798
juicyfields,2
july,3881
jump,116
junction,45
juncture,80
june,3331
jung,2
junior,185
junked,1
junta,404
justice,3452
justified,113
justify,87
justin,584
kabul,514
kaghan,9
kahkonen,2
kailer,1
kamala,4655
kandahar,51
kappo,1
karachi,1217
karakoram,34
karate,1
karen,108
kashmir,504
kate,1282
kathrada,1
kazakhstan,228
keen,249
keeping,528
keir,858
keiran,3
kejriwal,40
kenilorea,3
kensington,123
kept,797
kerman,5
kerry,28
key,4028
khaama,47
khalil,125
khamenei,515
khan,5731
kharkiv,692
khartoum,58
khit,2
khmelnytska,1
khmelnytskyi,12
khomeini,42
khyber,1044
kicking,86
kidnapped,217
kidnapping,206
kill,712
killed,9611
killing,3393
kilometer,1029
kilometre,769
kind,1145
king,3108
kingdom,987
kinzhal,18
kiselstein,1
kishida,262
kitchen,224
km,851
kneel,25
knew,539
knife,576
know,3596
knowing,188
known,4124
knu,14
kohistan,6
konecny,2
korea,4158
korean,2065
kot,37
kotin,1
kp,264
kraken,3
kramatorsk,12
kristalina,22
kristina,12
kritenbrink,10
kudinov,1
kurdish,99
kurgan,11
kurilla,18
kyauk,11
kyiv,1979
labeling,191
labour,3402
labourer,129
lack,1498
lady,694
lahore,962
laid,394
lakhpat,19
lakshadweep,10
lame,18
land,1639
landing,787
landmark,322
landmine,41
landmines,36
landscape,679
landslide,1061
language,705
lapse,87
large,2377
largely,1106
larger,772
largest,2260
laser,147
lasted,250
lasting,399
late,2840
later,4306
latest,2539
latex,4
latino,111
latvia,53
lauded,83
laudium,1
laugh,111
launch,2108
launched,3347
launching,520
laundry,12
laura,311
lavrov,76
law,7490
lawyer,1822
lay,250
layer,188
layerthe,2
le,2393
lead,2772
leader,10960
leadership,2397
leading,3352
league,923
leak,308
lean,41
leaning,111
learnt,72
leave,1772
leaving,1669
lebanese,954
lebanon,3543
led,4593
left,4066
legal,3323
legalization,40
legalize,33
legalized,24
legalizing,11
legally,298
legislation,861
legislative,360
legislator,158
legislature,179
lehigh,24
leibensperger,1
leji,9
lender,281
lending,73
lengthiest,2
lengthy,170
lesbian,24
lesser,53
let,1444
lethal,217
letter,1304
level,2707
levelled,47
leverage,203
li,739
liaison,32
liaoning,32
liberal,887
liberated,62
libya,132
licence,133
lie,821
life,6920
lifeless,41
lifeline,75
lifesaver,3
lifestyle,404
lifetime,155
lifting,122
light,1182
lightly,39
like,8800
likeliest,2
likely,2990
limit,838
limited,1160
limpet,2
line,2976
link,744
linked,1352
linking,184
list,1733
listed,313
literally,172
littering,14
little,1458
liu,127
live,1827
lived,441
lively,34
living,1750
liz,182
lloyd,262
lme,3
lobbying,41
local,5766
locally,124
located,1320
location,1577
lockdown,113
lodged,163
logan,18
logic,33
london,3222
lone,83
long,3910
longer,1221
longshot,7
look,1891
looked,447
looking,1198
loose,79
loosen,23
lori,16
lose,537
losing,566
loss,1617
lost,2365
lot,1654
loud,203
loudspeaker,138
love,1253
loved,641
low,1190
lowe,39
lower,1069
lowest,315
loyal,155
luce,3
luck,68
luckily,32
lunged,5
lunging,15
lurch,7
luxon,63
luxury,454
lying,371
machine,516
macroeconomic,110
macron,1249
madani,4
madrid,189
mae,36
magistrate,208
magnitude,396
mahawar,8
mahomed,1
mahzoom,2
mail,671
main,2237
maintain,1283
maintained,683
maintaining,923
maintains,431
majali,1
majid,48
major,4424
majoritarian,2
majority,1798
makale,8
make,5583
making,3265
malakand,21
maldives,1156
maldivian,330
male,1003
mali,181
malice,23
malicious,153
mall,180
malnourished,27
malnutrition,131
malsha,11
mamlaka,5
man,3966
manage,491
managed,944
management,1012
manager,529
managing,451
manasseh,5
manchester,186
mandate,488
mandokai,1
manhattan,353
manifesto,166
manila,486
manjot,1
manned,68
manslaughter,113
manuel,123
manufacturer,365
manufacturing,418
mao,206
march,2617
marcos,203
margin,398
marijuana,235
maritime,1001
mariyam,15
marjorie,53
mark,1973
marked,969
market,1853
marketing,206
marking,991
marriage,1291
married,820
marry,132
marshal,46
marshall,48
martial,160
martin,306
mass,1293
massacre,318
massive,1248
master,335
matato,6
match,437
matchup,49
math,95
matkovits,1
matriarch,4
matter,2310
mattera,1
matthew,414
mattress,43
maturing,18
maximize,36
maximum,603
mayfair,8
mayhem,41
mayor,1033
mayoral,132
mccarthy,39
mccormick,12
mdp,48
mea,256
mean,1781
meant,693
measure,3148
mecca,122
meddlesome,1
mediation,139
mediator,549
medical,2573
medicinal,25
medicine,502
mediterranean,231
medium,10948
meet,2089
meeting,5771
megacity,18
megapascals,1
megawatt,42
mehr,3
mehrabad,3
meloni,571
melting,83
member,7448
meme,272
memorabilia,27
men,2640
mengal,9
mental,722
mention,427
mentioned,1314
mentioning,90
mercator,14
mercia,3
mercilessly,4
mere,251
merely,157
mess,65
message,2478
messaging,327
met,2401
metal,322
meter,458
method,383
metre,564
miami,161
michael,663
microelectronics,26
middle,2286
middleton,469
mideast,80
midnight,269
midway,17
migrant,1764
mike,443
mile,2291
milestone,322
militant,3995
military,18918
militia,423
million,8474
min,95
mind,437
minimizing,21
minimum,369
minister,17539
ministry,6892
minns,18
minor,761
minority,1465
minus,49
minute,1198
mir,56
miro,1
misguided,37
mishal,4
misra,9
missile,6245
missing,1542
mission,2272
mistake,423
misto,1
misunderstanding,105
mix,244
mob,547
mobile,613
mocking,95
mod,51
mode,78
model,884
moderate,367
modern,720
modernisation,62
modest,133
modi,2310
moe,33
moei,5
mofa,13
mohamed,417
mohammad,466
mohammadreza,2
mohammed,851
moment,2044
momentum,382
monarch,324
monarchy,249
monday,6151
monetary,595
money,2064
monitored,224
monitoring,666
montgomery,60
month,9472
moon,575
moore,89
moosa,28
morning,2065
morrison,35
mortar,124
mortgage,87
mosakhail,3
moscow,2726
mosque,757
mossad,205
mother,2165
motif,127
motion,355
motivation,148
motive,250
motorbike,99
motorcycle,197
mound,27
mount,517
mountain,735
mountainous,225
mounted,168
mourner,56
mouth,144
moved,1346
movement,2229
moving,922
mozambique,38
mp,1079
mr,290
mrat,5
msc,50
mud,100
muhammad,1002
muhari,26
muhlenberg,1
muizzu,727
mujahid,96
mukherjee,2
multilateral,143
multilayered,3
multiple,2395
mundane,17
municipal,122
munu,3
murad,48
mural,18
murder,1409
murdered,226
murderer,106
murky,30
musakhel,11
muscular,62
music,701
muslim,1874
mutual,602
mv,61
myanmar,921
myawaddy,45
na,305
nabi,23
naing,5
najibullah,2
named,1387
naming,191
naomi,53
naran,2
narendra,726
narrow,383
narrowed,49
narrowly,181
naseebullah,1
nation,7645
national,11340
nationalism,70
nationalist,372
nationwide,832
natural,847
nature,1003
naushki,7
nautical,93
naval,1026
navigate,277
navigates,107
navigating,154
navigation,222
navy,1179
nca,40
near,4513
nearby,1372
neared,38
nearing,87
nearly,3242
nec,27
necessary,1491
necessitates,13
necessity,257
nee,10
need,5913
needed,1373
negative,522
negev,13
negligence,65
negotiating,262
negotiation,1643
neighbour,485
neighbourhood,326
neighbouring,553
neighbourly,10
nerdy,3
net,629
netanyahu,3751
netishyn,1
network,1876
networking,8
neutral,274
neutralised,32
neutralize,57
neutralized,65
neutralizing,6
new,21973
newborn,122
newfound,38
newly,512
news,7740
newsletter,10
newspaper,1081
nh,286
nhl,2
nice,197
nichols,37
nick,60
nigel,171
niger,152
night,2756
ning,84
noise,128
noncitizen,7
noon,117
normal,577
normally,169
north,6344
northampton,12
northeast,443
northern,2981
northernchernihiv,1
northwestern,453
nose,106
nosedived,4
noshki,24
notable,568
notably,555
noted,2265
notice,621
notifying,35
noting,954
notorious,143
november,2098
nowadays,15
nsw,35
nuclear,4252
number,5066
numerous,1383
nurse,168
nurtured,13
nushki,6
oath,269
obituary,6
object,433
obligation,328
obscurity,12
observed,459
observer,396
obstacle,313
obstructed,55
obstructing,79
obstruction,108
obvious,201
occasion,502
occasional,111
occupation,412
occupied,662
occupy,85
occupying,107
occur,313
occurred,2232
occurs,215
ocha,48
october,4496
oecd,5
oettinger,2
offence,270
offender,243
offense,186
offensive,1972
offer,1522
offered,1094
offering,659
office,5820
officer,4205
official,14745
offset,65
oil,1835
olaf,185
old,1596
older,471
oldest,340
oleh,71
oleksandr,137
olsen,13
omaima,1
oman,172
omar,310
onboard,169
ongoing,4530
onion,145
online,2118
onslaught,89
onward,36
onwards,37
open,2020
opened,1098
opening,791
operate,487
operates,250
operating,1064
operation,5887
operational,717
operative,269
operator,383
opinion,1020
oppo,4
opponent,844
opportunity,1603
oppose,259
opposes,164
opposite,201
opposition,3250
optical,36
option,696
orban,169
orbit,392
orchestrated,196
ordeal,159
order,3316
ordered,1250
ordering,168
ordinary,262
ordnance,48
orenburg,6
organisation,1626
organization,1945
organizational,20
organized,464
organizing,115
origin,539
original,444
originally,442
osborne,10
ostensibly,63
oust,74
ousted,248
outage,538
outcome,848
outfit,280
outlaw,35
outlet,825
outline,184
outlined,305
outlook,239
outpost,143
output,95
outrage,473
outraged,68
outscored,1
outside,2486
outsider,80
outstanding,161
overall,621
overcome,189
overcoming,53
overnight,926
overrun,60
overseas,561
oversees,100
overshadowed,92
overshadowing,28
oversight,243
overtime,31
overture,25
overturn,232
overturned,287
overturning,86
overview,50
overwhelmingly,93
owed,77
owner,1015
ownership,253
owns,195
pa,62
pacific,1030
package,980
packed,206
pact,320
page,553
pahad,1
paid,893
pain,434
pained,15
painful,158
pair,299
pakhtunkhwa,993
pakistan,14248
pakistani,2623
palace,1069
palestine,761
palestinian,6390
panel,473
panoramic,11
paper,715
paradigm,10
parallel,231
paramedic,79
paramilitary,318
pardon,131
parent,1551
pares,1
park,1302
parliament,3106
parliamentary,1013
parnpree,5
partially,285
participant,423
participated,390
particular,515
particularly,3113
partly,248
partner,2143
partnership,1080
party,14577
pas,525
passed,1277
passenger,2421
passing,493
passive,26
past,3952
path,1017
patient,795
patrick,108
patriot,210
patriotic,54
patrolling,133
patronizing,6
paucity,3
paul,409
pave,106
pay,1394
paying,387
payment,1092
peace,3599
peacefully,218
peacekeeper,105
peacetime,15
pedley,3
pen,298
penalty,452
pending,334
penetrated,29
penguin,32
penned,34
pennsylvania,1146
pension,260
pentagon,417
people,25531
perceived,472
percent,1484
percentage,316
perception,315
performance,1161
peril,34
period,1608
permanent,968
perpetrator,396
persian,52
persist,204
persisted,163
persistent,253
persists,58
person,3070
personal,1955
personnel,1915
persuade,130
persuading,31
pervomaiske,1
peshawar,463
peter,274
petro,86
petropavlovsk,4
pew,46
pharmaceutical,138
philadelphia,207
philanthropist,46
philip,180
philippine,2355
phone,1379
phony,18
photo,2197
photograph,361
photographer,151
phrasing,6
physically,164
phyu,5
pick,447
piece,669
pile,122
pilot,997
pim,8
pin,58
pirate,48
pitch,138
pitting,12
pittsburgh,65
pivot,58
pivotal,488
place,5269
placed,744
plague,44
plain,107
plan,5331
plane,1808
planned,1396
planning,938
plant,1140
plantation,55
planted,105
platform,2754
plausible,41
play,1174
played,882
player,518
playing,591
playoff,8
plea,521
pleaded,593
pleased,119
pledge,401
pledged,841
pledging,141
plummeted,49
plunge,55
plunged,199
pm,4566
podcast,341
point,3115
pointed,877
pointing,368
poland,563
pole,120
police,13039
policeman,272
policewoman,15
policy,5130
political,9113
politically,503
politician,1177
politics,1670
poll,2737
polling,584
pollution,192
pontiff,34
ponzi,4
poor,738
poorer,48
pope,330
popular,1319
popularity,438
populated,379
population,2276
populist,148
populous,147
porn,197
port,2127
portion,401
porton,1
portuguese,72
pose,823
posed,480
position,2882
positioning,149
positive,911
positively,118
possessed,49
possibility,1023
possible,2312
possibly,404
post,5612
posted,1975
poster,163
postseason,4
potential,4383
potentially,1412
pound,744
poured,101
poverty,466
power,6695
powerful,1465
practical,193
practice,1156
praise,153
praised,772
praising,146
prayer,475
praying,92
prc,190
precarious,113
precariousness,1
precaution,159
precautionary,141
precedent,143
preceding,52
precision,211
predecessor,336
predicted,423
predominantly,212
preecharush,5
preference,213
preferred,156
pregnancy,191
pregnant,280
preliminary,414
premier,838
premise,246
preparation,502
prepare,376
prepared,873
presence,1712
present,1489
presented,628
preserving,77
presided,71
presidency,939
president,21035
presidential,4370
press,3124
pressed,237
pressing,300
pressure,2586
pressured,96
pretext,65
pretoria,4
prevail,71
prevailed,31
prevailing,123
prevent,1870
prevented,309
preventing,389
previous,2481
previously,2459
price,1881
priced,64
pricing,114
primarily,655
primary,952
prime,8904
prince,3279
princess,1393
principle,684
prior,651
priority,751
prison,2187
prisoner,1222
privacy,265
private,1963
privately,183
prize,720
probably,735
probe,530
problem,1623
procedure,572
proceeding,639
processing,152
proclaiming,28
produced,418
product,1216
production,1087
professional,714
professionalism,46
professor,830
profile,468
profit,239
programme,1204
progress,1148
progressive,328
prohibited,237
prohibiting,104
project,3005
projected,312
prolonged,409
prominence,102
prominent,1009
promise,765
promised,718
promising,273
promote,659
promoter,35
promoting,523
prompt,181
prompted,728
prompting,893
promptly,222
prone,117
pronounced,143
proof,216
propellant,9
propelled,54
property,1523
proponent,63
proposal,1800
proposing,69
prosecution,676
prosecutor,1979
prospect,586
prosperity,279
protect,1847
protected,350
protecting,549
protection,1289
protest,6113
protester,2884
protocol,254
proudly,83
prove,312
proved,142
proven,151
provide,2401
provided,1775
provides,458
providing,1360
province,3516
provincial,675
provision,348
provoking,91
proxy,286
psychological,218
pti,3776
pubg,52
public,8295
publication,226
publicly,1063
published,1245
pull,264
pulled,472
pulling,123
pump,107
punish,136
punished,124
punjab,1409
puppet,103
purchase,378
purpose,683
pursued,189
pursuing,334
push,1181
pushed,714
pushing,599
putin,3522
putting,548
pyongyang,457
qassem,107
qatar,1168
qiang,232
quake,313
quality,555
quarter,584
quds,80
queen,1382
queenland,1
queensland,90
quell,113
quelled,18
question,2561
questioned,746
questioning,507
quetta,247
queued,12
quick,266
quickly,1544
quite,452
quota,755
quoted,1487
rabbani,4
race,2200
racial,250
radar,428
radio,564
raf,89
rafael,87
rafah,2333
raid,1021
raided,211
rain,2175
rainfall,906
raise,1085
raised,2235
raisi,649
raising,964
rakhine,183
rally,2963
ramaphosa,69
ramp,120
rampage,161
rampant,109
ramzan,12
ran,500
randall,21
random,74
range,1181
ranger,217
rank,637
ranking,144
ransom,87
rape,709
rapid,617
rapidly,585
rare,1013
rasheed,84
rashtra,7
rate,1849
rating,298
ray,74
raze,4
reach,1771
reached,1816
reaching,779
react,144
reaction,910
reactor,292
read,1405
reader,54
readiness,378
reading,287
ready,1196
reaffirmed,315
real,1448
realised,125
realized,106
really,1528
rear,192
reason,1639
reasonable,150
reasoning,38
reassigning,1
rebalancing,2
rebel,845
rebound,37
rebuilding,100
rebuke,63
recalled,425
recede,36
received,2569
receiving,885
recent,7791
recently,2672
reception,195
reckless,133
recognised,371
recognition,467
recognizes,69
recognizing,112
reconstruction,165
record,2768
recorded,852
recording,215
recounted,342
recover,303
recovered,547
recovering,195
recovery,818
recreational,99
recuperate,8
red,1620
redirected,21
reduce,866
reduced,601
reduces,54
reducing,421
reference,488
referred,796
referring,898
refers,142
reflected,240
reflecting,544
reflection,194
reflects,677
reform,1722
refrain,206
refuelling,28
refuge,367
refugee,1401
refusal,248
refusing,199
regain,167
regaining,41
regains,14
regarded,158
regarding,1893
regardless,241
regime,885
region,7838
regional,2881
regionwide,3
registered,638
registering,58
registration,240
regret,325
regrettable,28
regrettably,30
regular,715
regularly,525
regulation,693
regulatory,272
rehana,30
reign,98
rein,108
reinforce,135
reintroduction,23
reiterated,786
reject,378
rejected,945
related,1663
relation,2857
relationship,2556
relative,741
relatively,448
relax,38
relaxation,25
relaxing,56
release,2959
released,3112
releasing,218
relevant,408
reliable,229
reliance,189
relief,1058
religion,239
religious,1359
relocate,128
reluctant,108
relying,146
remain,2914
remained,1636
remaining,1004
remains,4023
remark,1673
remarkable,296
remarked,508
rematch,55
remedy,64
remember,332
remembered,86
reminder,351
reminiscent,100
remote,464
remove,721
removed,814
removing,235
rendered,63
renew,66
renowned,390
renting,19
reopened,174
reopening,112
rep,50
repaid,21
repatriate,48
repatriation,156
repeated,607
repeatedly,1354
repeating,101
repelled,42
repercussion,145
replace,555
replicating,18
report,11181
reported,10690
reportedly,2122
reporter,1750
reporting,550
represent,507
representation,281
representative,2082
represented,304
represents,524
reprisal,61
reproductive,131
republic,1276
republican,3722
reputation,417
request,1747
requesting,198
require,434
required,942
requirement,503
requiring,303
rerouted,10
rescue,1546
rescued,477
rescuer,299
research,1591
resemblance,37
reservation,186
reserve,654
reset,124
resettlement,22
reside,41
residence,967
resident,3861
residual,11
resign,240
resigned,538
resilience,432
resistance,689
resisting,98
resolute,116
resolution,1089
resolve,636
resolved,202
resolving,193
resonate,81
respect,1218
respecting,89
respective,163
respond,1223
responded,1323
respondent,168
responder,224
responding,353
response,5373
responsibility,1460
responsible,1669
responsibly,52
rest,820
restart,99
restive,191
restrain,53
restraint,283
restrict,266
restricted,274
restricting,129
restriction,1031
restructuring,149
result,3059
resulted,1828
resulting,1417
resume,503
resumed,372
resumption,115
resurfaced,96
resurgence,198
retained,92
retaliate,188
retaliation,792
retaliatory,574
retired,436
retirement,350
retiring,42
retreat,174
retreated,45
return,3191
returned,1161
returnees,2
returning,650
reuters,1990
revamp,27
reveal,272
revealed,1940
revelation,331
revenge,253
reverse,194
reversed,90
review,978
reviewed,195
revoking,37
revolution,249
revolutionary,393
revolving,12
reward,131
reza,66
rhetoric,478
ria,131
ribbon,22
rich,419
ride,203
ridicule,41
ridiculing,13
rife,75
rifle,362
right,8643
rigid,37
rigorously,5
rini,1
rio,191
riot,883
rioter,177
rip,40
ripple,54
rise,1444
risen,319
rishi,899
rising,1345
risk,3402
risked,59
risking,61
risky,121
rival,1031
river,1578
riverside,39
rnc,86
road,2390
rob,87
robber,77
robbery,113
robertson,15
robs,6
robust,334
rocha,22
rocked,135
rocket,2171
rod,70
roe,95
roger,35
rogov,6
rohan,3
role,3846
rolled,106
rollover,56
rome,327
ronnie,12
room,1126
rope,69
rose,533
roster,32
rough,126
roughly,482
round,1147
route,1370
row,301
royal,3949
royalty,62
rsf,182
rubble,271
ruchir,7
rugby,14
ruined,40
rule,2500
rulebook,5
ruled,820
ruler,310
ruling,2524
rumbling,10
rumor,316
rumour,178
run,1788
running,2015
rural,457
rush,152
rushed,379
rushing,103
russia,11677
russian,8241
rust,34
rwanda,633
ryan,124
sacrificed,52
saddam,41
saddened,107
saeed,167
safe,1606
safeguard,419
safety,3388
saga,70
said,74969
saint,158
sake,150
salary,282
sale,975
saleem,31
salman,285
salute,110
samba,15
samer,4
samuel,78
san,684
sanandaj,3
sanction,1934
sandringham,36
sarabjit,14
sarah,162
sarfaraz,51
sarfraz,17
satellite,1455
satisfaction,94
saturday,5439
saudi,1803
savagely,1
save,633
saved,274
saving,282
saw,1855
say,7245
saying,6217
sbti,8
scam,265
scandal,552
scanned,8
scar,39
scene,1673
scenic,51
sceptical,37
schappell,4
schedule,407
scheduled,1488
scheme,618
schnecksville,1
scholz,335
school,4153
schoolteacher,16
schwarzman,7
science,770
scientist,733
scmp,124
score,523
scoring,19
scott,263
scramble,46
scrambling,80
scranton,11
screaming,161
scrutiny,714
scud,3
sea,3481
seal,80
sealed,129
search,1623
searched,155
searching,320
season,931
seasonal,104
seat,2302
seattle,88
second,3969
secret,1451
secretary,3227
secretly,121
sector,1721
secular,83
secure,1546
secured,666
secures,45
securing,525
security,12556
seeing,638
seek,2110
seeker,386
seeking,1840
seeler,1
seema,13
seemingly,302
seen,4499
seized,1154
seizing,180
seizure,267
seldom,26
selflessness,3
sell,337
senate,818
send,930
sending,821
senior,3195
sense,694
senseless,46
sensitive,638
sensor,72
sent,2074
sentence,1157
sentenced,872
sentencing,283
sentiment,683
seoul,505
separate,1389
separation,134
separatist,742
september,2285
serf,548
sergei,149
series,1738
seriously,605
seriousness,116
sermon,43
serve,908
served,1256
service,6417
servicemembers,16
serving,870
servitude,1
session,1035
set,4976
setback,318
setting,751
settlement,608
settling,37
seven,2217
seventh,156
severe,2231
severely,419
severity,233
sexual,1390
sexually,286
shader,13
shadow,427
shah,439
shall,158
shane,7
shanghai,643
shangla,28
shape,383
shaping,181
shaposhnikov,1
shapps,69
share,1624
shared,2879
shareef,12
sharia,46
sharif,2075
sharing,669
sharma,225
sharply,268
shattered,142
sheet,169
shehbaz,1219
shekel,44
shell,275
shelled,52
shelling,359
shelter,931
sheltered,49
shenzhen,127
sheriff,359
sheva,14
shi,30
shield,320
shift,1517
shifted,454
shifting,257
ship,2638
shipping,704
shiraz,3
shiuna,19
shivdeep,1
shock,477
shocked,351
shocking,337
shoe,110
shook,117
shoot,231
shooting,1597
shootout,64
shop,542
shopper,54
shopping,266
shore,214
short,1117
shortcoming,28
shorter,86
shortly,1058
shot,2130
showcase,249
showcased,110
showed,2067
showered,26
showing,1092
shown,581
shrank,11
shrapnel,88
shrewsbury,2
shumkov,3
shut,578
shutout,2
shuttered,64
siamese,3
sibling,145
sichuan,53
sidelining,15
siding,36
sign,1648
signal,731
signaling,169
signalling,57
signature,168
signed,1290
significance,477
significant,6430
significantly,1115
silence,476
silent,234
silently,19
silvia,6
similar,2188
similiar,2
simon,168
simplify,31
simply,452
sincerely,49
sincerest,16
sindh,432
singh,1062
single,1062
sinha,18
sinwar,1129
siren,200
sister,681
site,2441
sits,149
sitting,511
sittwe,20
situated,423
situation,5185
sixth,164
size,537
skepticism,126
skill,390
skull,102
sky,739
slap,41
slate,33
slated,109
slaughtered,25
sleep,314
sleeping,188
slew,63
slightly,215
sling,49
slip,92
slipped,68
slot,62
sluggish,53
small,2165
smart,181
smartphone,40
smartphones,57
smith,345
smoking,159
snap,353
snatched,64
snub,50
snyder,14
soar,37
soared,200
soaring,206
soccer,179
social,7339
socialism,43
societal,194
society,1200
sogavare,16
soil,550
solar,439
soldier,2557
soleimani,89
solemn,69
solid,148
solidarity,567
solo,296
solomon,73
solution,944
solve,148
somali,32
somalia,73
somaliland,9
somewhat,102
son,2271
soon,1657
sooner,62
soontornlekha,2
sop,9
sophie,3
sophisticated,192
sorrow,154
sort,290
sot,31
sought,1599
sound,469
sounded,137
source,3835
south,7662
southeast,744
southern,4223
southwest,480
southwestern,536
sovereign,381
sovereignty,854
soviet,495
sowing,45
space,2759
spain,613
span,250
spanish,352
spanned,45
spark,163
sparked,1615
sparking,338
speak,781
speaker,961
speaking,1431
special,1801
specialises,12
specie,360
specific,1200
specifically,412
specify,182
spectacular,76
specter,31
speculation,859
speech,2660
speed,652
spend,476
spending,951
spent,848
spill,117
spillover,38
spina,1
spiral,97
spiraling,45
spirit,416
splashing,11
split,334
spoil,16
spoke,1363
spoken,368
spokesman,1639
spokesperson,3603
spokeswoman,214
sporadic,66
sporting,79
spot,573
spotlight,269
spouse,198
sprawling,97
spread,1621
spreading,527
spree,77
spring,435
squabble,12
square,872
srettha,98
ssg,2
stab,52
stabbed,257
stabbing,402
stabbings,31
stabilisation,28
stabilise,78
stability,1351
stable,598
staff,2364
stafford,2
stage,1520
staggering,171
stake,490
stakeholder,170
stalled,224
stance,1291
stand,1959
standard,871
standby,119
standing,934
standstill,30
staple,40
star,959
stared,7
stark,362
starmer,1968
start,1911
started,2147
starting,813
starvation,118
starved,23
state,20414
stated,3690
statement,8945
statewide,42
stating,1895
station,1860
stationed,362
statistic,287
statue,303
status,1110
statutory,55
stay,1711
stayed,398
steadily,166
stealing,155
steel,180
steep,107
steer,85
stellar,30
stem,295
stemming,138
step,2571
stepped,697
stepping,376
stern,280
steve,167
stick,298
stigma,59
stillborn,1
stir,87
stirred,153
stock,485
stoke,45
stolen,359
stood,560
stool,13
stop,2607
stopped,800
storage,319
store,615
storeroom,2
storm,2634
stormy,183
story,1718
strained,356
straining,59
strait,678
stranded,278
stranger,184
strategic,2375
strategically,204
strategy,1619
streak,41
stream,205
streamline,43
street,2469
strength,744
strengthen,947
strengthened,182
strengthening,535
stressed,841
stressing,253
stretch,204
stretched,53
strict,478
stricter,110
strike,6437
striking,458
string,220
stringent,208
strip,1318
strive,52
strong,2772
stronger,433
strongest,266
strongly,873
strongman,19
struck,1613
structural,189
structure,612
struggle,960
struggling,676
stuart,19
stuck,269
student,5904
study,1589
